id_incross	id_disease	id_cross
616890	2800	2
617821	2801	2
616875	2803	2
PS610805	2804	2
180920	2805	2
618752	2806	2
301835	2807	2
617268	2808	2
615583	2809	2
618222	2812	2
609887	2813	2
605472	2814	2
617572	2815	2
PS187300	2816	2
618358	2817	2
233690	2818	2
PS306400	2819	2
614114	2821	2
257300	2822	2
115210	2825	2
616455	2826	2
135500	2827	2
607847	2830	2
613107	2831	2
605909	2833	2
607694	2834	2
300986	2835	2
255120	2837	2
606324	2839	2
137920	2840	2
135900	2842	2
PS256300	2843	2
617718	2846	2
616193	2847	2
618999	2848	2
300963	2849	2
158901	2851	2
618859	2856	2
616974	2859	2
PS210600	2864	2
218040	2866	2
618512	2868	2
152950	2872	2
617223	2877	2
617222	2878	2
232400	2879	2
618501	2880	2
232800	2881	2
618721	2882	2
300636	2884	2
PS214100	2886	2
612933	2888	2
617752	2889	2
615502	2890	2
PS168600	2892	2
137800	2894	2
300491	2895	2
235550	2896	2
607948	2897	2
612989	2898	2
617917	2899	2
PS234200	2900	2
600995	2902	2
618186	2905	2
208920	2907	2
147791	2908	2
616346	2909	2
127700	2910	2
PS220290	2911	2
614592	2912	2
618141	2913	2
275900	2914	2
617393	2922	2
616649	2923	2
222765	2924	2
617360	2926	2
250620	2927	2
245348	2928	2
600419	2930	2
618228	2931	2
610623	2935	2
603511	2937	2
615889	2938	2
309800	2940	2
301044	2941	2
PS104290	2942	2
609060	2943	2
PS609060	2944	2
PS250950	2954	2
265380	2956	2
618006	2957	2
618120	2959	2
617391	2962	2
618641	2964	2
269600	2967	2
259680	2970	2
617904	2971	2
618594	2972	2
227600	2974	2
227500	2975	2
617672	2980	2
611718	2986	2
100100	2988	2
617681	2989	2
107600	2991	2
PS609620	2993	2
615493	2995	2
300699	2998	2
611105	2999	2
148700	3000	2
616286	3001	2
188000	3002	2
613011	3003	2
613641	3004	2
616867	3006	2
612656	3007	2
618419	3008	2
618420	3009	2
615966	3010	2
618492	3011	2
617481	3012	2
231680	3013	2
608033	3015	2
261670	3016	2
267500	3017	2
601003	3018	2
612932	3020	2
607944	3021	2
616042	3024	2
606056	3025	2
250950	3026	2
605361	3027	2
615092	3029	2
611022	3030	2
166700	3032	2
617270	3033	2
309500	3035	2
613163	3036	2
266150	3037	2
600118	3041	2
616081	3042	2
146255	3044	2
614926	3045	2
218000	3047	2
614607	3048	2
614673	3049	2
300615	3050	2
600195	3051	2
615071	3052	2
617157	3054	2
610542	3055	2
300559	3056	2
618106	3057	2
613982	3058	2
614111	3059	2
300676	3060	2
604454	3061	2
612690	3063	2
270200	3064	2
617915	3065	2
270400	3066	2
611895	3067	2
616033	3069	2
617068	3071	2
616579	3073	2
617537	3076	2
616737	3077	2
614640	3078	2
614464	3080	2
271900	3081	2
300558	3084	2
114290	3086	2
229700	3088	2
617244	3091	2
261640	3092	2
616004	3093	2
618855	3095	2
614491	3096	2
602629	3097	2
214450	3099	2
307800	3100	2
603278	3102	2
617017	3103	2
608940	3104	2
182940	3105	2
615268	3106	2
300123	3107	2
300661	3109	2
610759	3111	2
606070	3112	2
300387	3113	2
616580	3115	2
PS148300	3130	2
148100	3135	2
PS106210	3146	2
618218	3149	2
245600	3151	2
613443	3156	2
221820	3158	2
612949	3159	2
615574	3160	2
243060	3161	2
612233	3162	2
610687	3163	2
606003	3164	2
613398	3165	2
616095	3167	2
255200	3168	2
610021	3169	2
616907	3170	2
243605	3171	2
619042	3172	2
614105	3173	2
616583	3174	2
300915	3175	2
615095	3176	2
610678	3178	2
614507	3179	2
607688	3180	2
612938	3181	2
612541	3182	2
611943	3183	2
614851	3184	2
616433	3185	2
613376	3186	2
616414	3187	2
616258	3189	2
617682	3190	2
616719	3192	2
617156	3194	2
613887	3196	2
300988	3197	2
618862	3198	2
611087	3199	2
135700	3200	2
610031	3202	2
615768	3203	2
613180	3204	2
615643	3206	2
615830	3207	2
616457	3208	2
618036	3209	2
615401	3210	2
604901	3211	2
615281	3212	2
618247	3213	2
609056	3214	2
614203	3215	2
612540	3216	2
615703	3217	2
614813	3218	2
614675	3220	2
605637	3221	2
607676	3223	2
610198	3224	2
610536	3226	2
614602	3227	2
613406	3228	2
615629	3229	2
604218	3231	2
130900	3232	2
235555	3236	2
259730	3238	2
616172	3240	2
166900	3241	2
616357	3243	2
606824	3245	2
612847	3246	2
618470	3247	2
609981	3250	2
614023	3251	2
604571	3253	2
604278	3255	2
105120	3257	2
169500	3258	2
615400	3259	2
612631	3260	2
612951	3261	2
212112	3262	2
267000	3265	2
169600	3266	2
614129	3267	2
600251	3268	2
615726	3269	2
241080	3272	2
277950	3274	2
264090	3275	2
300048	3277	2
618291	3278	2
607151	3280	2
229800	3281	2
302500	3282	2
615559	3283	2
615113	3284	2
301830	3285	2
616462	3286	2
613179	3288	2
300067	3289	2
254600	3291	2
603688	3292	2
618476	3294	2
124480	3295	2
300624	3296	2
175800	3297	2
310500	3298	2
231550	3299	2
613751	3300	2
616032	3301	2
615862	3302	2
610852	3303	2
617159	3304	2
617062	3305	2
617091	3306	2
300997	3307	2
145981	3308	2
615515	3309	2
300943	3311	2
615771	3312	2
261630	3315	2
143100	3316	2
612528	3317	2
300555	3320	2
124200	3322	2
164300	3323	2
615962	3326	2
617854	3327	2
162500	3328	2
617450	3329	2
130020	3330	2
611804	3332	2
301900	3333	2
304340	3334	2
300653	3335	2
400044	3336	2
614920	3339	2
115197	3340	2
301022	3341	2
301043	3342	2
207800	3343	2
613672	3344	2
252940	3345	2
230800	3346	2
246700	3347	2
203780	3348	2
210210	3349	2
140500	3350	2
234750	3350	2
615361	3351	2
614279	3352	2
613091	3358	2
190300	3371	2
PS257920	3372	2
PS162400	3376	2
PS130000	3381	2
PS222470	3383	2
614979	3385	2
PS124900	3386	2
615592	3388	2
251255	3389	2
615422	3390	2
615185	3391	2
245340	3392	2
182170	3394	2
616113	3395	2
602089	3396	2
608688	3397	2
615224	3398	2
604348	3399	2
609306	3400	2
615453	3401	2
271400	3402	2
612300	3403	2
615411	3404	2
615282	3405	2
613630	3406	2
611369	3407	2
615285	3408	2
259440	3409	2
PS236600	3410	2
613912	3411	2
616069	3412	2
617557	3413	2
301029	3414	2
615897	3415	2
617665	3416	2
617763	3417	2
617784	3418	2
236500	3419	2
614969	3420	2
618161	3421	2
617412	3422	2
617807	3423	2
613506	3424	2
617072	3425	2
616461	3426	2
617303	3427	2
617432	3428	2
616351	3429	2
617802	3430	2
606963	3431	2
617243	3432	2
616479	3433	2
618499	3434	2
616034	3435	2
617931	3436	2
616728	3437	2
617052	3439	2
300967	3440	2
617044	3441	2
618598	3442	2
616505	3444	2
615681	3446	2
617241	3448	2
617111	3449	2
617093	3450	2
609698	3451	2
PS266900	3452	2
615758	3453	2
615919	3454	2
617698	3455	2
607598	3456	2
616099	3457	2
616410	3458	2
613320	3459	2
PS112240	3460	2
616176	3461	2
616201	3462	2
PS257300	3463	2
614582	3464	2
614251	3465	2
228980	3466	2
617830	3467	2
613436	3468	2
618354	3469	2
608800	3470	2
211800	3471	2
618226	3472	2
617290	3473	2
618793	3475	2
606893	3476	2
615508	3477	2
615198	3478	2
618050	3479	2
613026	3480	2
617662	3481	2
618767	3482	2
615980	3483	2
617514	3484	2
615812	3485	2
618732	3487	2
617519	3488	2
618625	3489	2
610131	3491	2
300886	3492	2
615522	3493	2
PS121200	3494	2
614822	3495	2
612079	3496	2
613652	3497	2
603383	3499	2
615228	3500	2
614070	3501	2
251270	3502	2
618541	3503	2
614053	3504	2
614008	3505	2
300640	3506	2
615476	3507	2
617780	3508	2
616364	3509	2
607208	3510	2
304700	3511	2
PS122470	3512	2
607197	3513	2
602531	3514	2
250220	3515	2
617028	3516	2
616968	3517	2
608027	3524	2
609470	3526	2
607454	3527	2
105500	3529	2
608649	3530	2
PS108300	3531	2
615059	3532	2
609439	3533	2
610015	3534	2
603233	3535	2
604326	3536	2
614450	3537	2
616460	3538	2
608970	3539	2
616707	3540	2
616943	3541	2
101900	3542	2
608224	3543	2
616631	3544	2
224500	3545	2
616298	3546	2
255300	3547	2
610156	3548	2
618398	3549	2
314250	3550	2
PS113900	3551	2
609115	3552	2
610773	3553	2
615885	3554	2
615817	3555	2
607812	3557	2
607136	3558	2
605387	3559	2
301201	3560	2
609821	3561	2
617507	3562	2
616080	3564	2
600373	3565	2
616212	3566	2
175500	3567	2
615527	3568	2
112240	3569	2
108800	3570	2
265150	3571	2
615973	3572	2
112410	3573	2
267750	3574	2
268305	3575	2
258850	3576	2
311900	3577	2
603438	3578	2
231070	3579	2
615665	3580	2
PS224120	3581	2
261990	3582	2
616402	3584	2
274000	3586	2
612285	3588	2
614250	3590	2
604928	3591	2
211180	3592	2
614736	3594	2
611938	3595	2
615512	3597	2
615363	3598	2
616781	3599	2
616208	3600	2
616777	3601	2
616481	3602	2
616730	3603	2
606164	3604	2
613983	3605	2
613717	3606	2
616330	3607	2
616511	3608	2
613308	3609	2
614324	3610	2
612527	3611	2
613807	3612	2
614900	3613	2
615550	3614	2
615565	3615	2
615135	3616	2
202650	3617	2
616893	3618	2
300971	3619	2
616892	3620	2
157900	3621	2
617075	3622	2
236200	3623	2
612572	3624	2
614131	3625	2
615343	3626	2
300850	3627	2
612563	3628	2
613080	3629	2
614808	3630	2
300928	3631	2
615922	3632	2
606744	3633	2
615426	3634	2
307030	3635	2
312612	3636	2
230000	3637	2
614337	3638	2
242150	3639	2
616171	3645	2
109400	3646	2
300802	3647	2
253601	3648	2
185050	3649	2
540000	3650	2
188550	3651	2
611881	3652	2
608971	3653	2
193235	3655	2
615490	3656	2
203740	3657	2
616202	3659	2
250850	3660	2
300438	3661	2
300998	3662	2
614300	3663	2
616000	3665	2
300148	3666	2
600462	3667	2
277000	3668	2
235400	3669	2
220120	3670	2
300966	3671	2
PS615774	3731	2
618235	3739	2
618454	3740	2
618443	3743	2
617954	3744	2
615999	3748	2
618829	3749	2
616839	3758	2
617907	3759	2
136630	3760	2
617396	3761	2
618820	3762	2
618779	3763	2
266600	3764	2
618011	3765	2
617951	3766	2
618672	3767	2
618232	3768	2
618252	3769	2
301039	3770	2
618651	3771	2
618606	3772	2
618464	3773	2
618353	3774	2
618328	3775	2
618267	3776	2
618230	3777	2
617928	3778	2
618243	3779	2
300991	3780	2
617297	3781	2
617142	3782	2
617105	3783	2
617115	3784	2
617403	3785	2
618012	3786	2
618245	3787	2
615424	3788	2
618782	3789	2
618257	3790	2
617965	3791	2
615412	3792	2
617633	3793	2
618766	3794	2
618827	3795	2
618298	3796	2
165510	3797	2
601331	3798	2
617162	3799	2
617235	3800	2
617164	3801	2
617605	3802	2
618663	3803	2
617746	3804	2
618314	3805	2
617783	3806	2
618356	3807	2
614728	3808	2
614401	3809	2
618681	3810	2
612447	3811	2
618124	3812	2
615770	3813	2
618462	3814	2
618093	3815	2
156610	3816	2
618204	3817	2
618177	3818	2
617125	3819	2
617709	3820	2
616001	3822	2
617639	3823	2
618333	3824	2
618265	3825	2
617713	3826	2
617565	3827	2
617564	3828	2
175900	3829	2
617561	3830	2
617732	3831	2
618393	3832	2
618748	3833	2
618244	3834	2
618475	3835	2
618511	3836	2
618728	3837	2
617609	3838	2
618653	3839	2
618687	3840	2
617523	3841	2
617800	3842	2
618587	3843	2
160700	3844	2
618603	3845	2
618527	3846	2
618667	3847	2
618546	3848	2
617760	3849	2
616531	3850	2
618266	3851	2
618395	3852	2
616734	3853	2
618412	3854	2
618178	3855	2
618174	3856	2
301013	3857	2
615711	3858	2
618608	3859	2
618402	3860	2
617629	3861	2
617276	3862	2
617933	3863	2
618310	3864	2
618339	3865	2
618324	3866	2
606175	3867	2
617911	3868	2
618312	3869	2
616335	3870	2
618264	3871	2
618283	3872	2
617914	3873	2
617879	3874	2
617839	3875	2
156000	3876	2
618158	3877	2
606689	3878	2
618103	3879	2
618009	3880	2
150550	3881	2
618185	3882	2
618176	3883	2
609283	3884	2
617404	3885	2
617984	3886	2
618613	3887	2
617409	3888	2
270960	3889	2
617402	3890	2
617050	3891	2
618173	3892	2
616780	3893	2
617694	3894	2
612908	3895	2
617323	3896	2
617253	3897	2
157640	3898	2
608901	3899	2
617707	3900	2
617921	3901	2
617439	3902	2
600320	3903	2
618655	3904	2
618654	3905	2
617435	3906	2
618095	3907	2
618460	3908	2
617364	3909	2
614937	3910	2
618828	3911	2
613886	3912	2
261500	3913	2
617302	3914	2
611064	3915	2
617272	3916	2
616924	3917	2
617900	3918	2
616045	3919	2
616311	3920	2
618197	3921	2
616287	3922	2
615160	3923	2
618078	3924	2
618778	3925	2
618438	3926	2
619048	3953	2
614128	3954	2
617872	3955	2
618838	3957	2
615851	3958	2
619033	3959	2
618917	3960	2
619005	3961	2
611225	3962	2
618916	3963	2
617011	3964	2
234050	3965	2
PS211600	3966	2
133180	3967	2
273250	3968	2
618877	4005	2
618873	4009	2
618878	4012	2
120080	4014	2
618372	4015	2
618841	4016	2
618079	4017	2
618963	4018	2
619056	4019	2
618832	4020	2
619000	4021	2
112010	4022	2
608516	4023	2
618912	4024	2
111380	4025	2
601551	4026	2
618969	4027	2
618939	4028	2
111250	4029	2
608446	4030	2
223100	4031	2
618982	4032	2
618846	4033	2
151600	4034	2
619064	4035	2
619060	4036	2
619004	4037	2
619044	4038	2
614575	4039	2
619003	4040	2
310370	4041	2
618959	4042	2
619013	4043	2
618951	4044	2
618853	4045	2
618955	4046	2
618914	4047	2
618998	4048	2
618920	4049	2
475	1	6
475	2	6
397715	3	6
1398	4	6
2246	4	6
71862	7	6
140874	8	6
464306	30	6
85289	33	6
85293	33	6
524	35	6
140162	36	6
524	38	6
519	39	6
70573	41	6
29073	45	6
85443	45	6
616	49	6
67038	55	6
70482	56	6
52688	58	6
88673	59	6
67037	62	6
360	64	6
223735	67	6
780	69	6
2318	70	6
268823	73	6
110	74	6
564	75	6
3156	76	6
65	77	6
655	78	6
564	79	6
79354	82	6
142	87	6
438213	90	6
438216	90	6
524	99	6
227535	101	6
64720	103	6
668	105	6
1331	106	6
497188	113	6
217569	119	6
412069	120	6
513	124	6
140944	131	6
217071	134	6
47044	134	6
251975	136	6
324442	138	6
1934	145	6
33069	145	6
1934	146	6
79414	148	6
626	149	6
2481	150	6
2612	151	6
647	155	6
145	156	6
48471	157	6
635	160	6
536391	163	6
295047	164	6
168984	166	6
60040	168	6
306498	169	6
3006	174	6
648	180	6
2499	181	6
500	182	6
86834	183	6
648	184	6
648	185	6
35099	190	6
100087	194	6
99939	195	6
101083	196	6
2131	204	6
1171	205	6
71517	206	6
805	217	6
805	218	6
718	223	6
1949	224	6
201	230	6
90635	233	6
90636	234	6
3231	235	6
79500	235	6
352582	236	6
293181	237	6
352596	237	6
217055	238	6
99944	239	6
99948	240	6
166	246	6
146	257	6
1340	260	6
44890	263	6
46724	265	6
654	269	6
254902	275	6
547	279	6
251589	280	6
251607	281	6
211047	283	6
101046	284	6
89844	285	6
101046	286	6
100	287	6
432	292	6
85191	302	6
51	303	6
439218	308	6
646	310	6
636	312	6
2678	314	6
636	317	6
3444	318	6
638	319	6
217604	324	6
300751	325	6
167848	326	6
64746	327	6
183625	328	6
449	339	6
99966	341	6
3051	344	6
150	348	6
79243	349	6
35981	357	6
171680	361	6
324422	366	6
183757	367	6
970	369	6
101010	370	6
308	380	6
457279	381	6
542306	386	6
58	390	6
199633	393	6
3220	396	6
912	397	6
44	398	6
79189	399	6
252183	403	6
1369	406	6
206966	412	6
791	416	6
564	417	6
98733	419	6
3189	420	6
648	421	6
268114	422	6
1333	423	6
217074	423	6
792	426	6
1871	427	6
215	428	6
71529	436	6
96210	437	6
200	438	6
98473	440	6
263	443	6
805	450	6
268950	451	6
1457	453	6
90636	459	6
41	460	6
51	461	6
329224	466	6
500	476	6
1020	477	6
1020	480	6
329481	487	6
254905	488	6
83473	491	6
443090	493	6
144	494	6
144	497	6
587	498	6
562	499	6
189427	501	6
54595	509	6
557	511	6
140922	512	6
154	513	6
2014	515	6
1041	517	6
2444	518	6
168796	520	6
98301	521	6
54260	522	6
247	523	6
289365	532	6
33069	544	6
307	545	6
64280	545	6
307	546	6
521	548	6
791	549	6
1872	551	6
201	559	6
1860	563	6
2655	563	6
377788	570	6
83473	573	6
98292	575	6
2884	576	6
154	578	6
54260	578	6
261	579	6
261	581	6
2348	582	6
1662	583	6
2457	584	6
90153	584	6
98856	585	6
740	586	6
157973	587	6
1480	590	6
1340	595	6
178464	596	6
34521	596	6
289377	597	6
609	598	6
91414	606	6
970	609	6
2149	611	6
82004	611	6
669	612	6
90652	612	6
1826	613	6
2484	614	6
158687	618	6
293165	619	6
65282	621	6
401810	623	6
182050	624	6
380	629	6
145	630	6
145	631	6
275872	635	6
803	635	6
52430	636	6
811	640	6
648	641	6
500	642	6
154	643	6
261	644	6
88644	645	6
155	648	6
166282	650	6
177	653	6
309789	653	6
773	654	6
1934	656	6
3451	656	6
505652	656	6
3095	657	6
216	659	6
79263	659	6
284324	660	6
168491	661	6
228349	661	6
79264	661	6
130	663	6
68380	670	6
84	671	6
726	673	6
84	674	6
210548	675	6
500150	682	6
163681	686	6
221150	686	6
93100	688	6
101016	696	6
768	696	6
300	700	6
2855	701	6
29072	704	6
29072	705	6
29072	706	6
1945	708	6
100991	709	6
221150	713	6
2512	715	6
90636	716	6
476126	717	6
157980	720	6
353277	722	6
783	722	6
353284	723	6
783	723	6
220493	724	6
847	727	6
73220	728	6
93970	728	6
93971	728	6
93972	728	6
93973	728	6
93974	728	6
93975	728	6
1083	732	6
443162	733	6
1934	741	6
459033	742	6
99802	746	6
783	747	6
101016	749	6
163727	752	6
1945	761	6
64	762	6
68356	763	6
3451	764	6
442835	765	6
308	768	6
777	772	6
192	773	6
231108	774	6
69077	774	6
99796	776	6
95232	777	6
1333	780	6
106	783	6
438114	785	6
404443	788	6
731	790	6
8378	790	6
2924	794	6
438216	796	6
88616	798	6
65	801	6
912	802	6
44	803	6
3220	804	6
68373	805	6
72	807	6
1945	808	6
725	808	6
98818	808	6
501	809	6
284232	811	6
442835	812	6
276432	814	6
2512	815	6
52183	815	6
99	817	6
791	818	6
215	819	6
2512	821	6
287	822	6
216796	825	6
666	825	6
1429	831	6
97286	832	6
702	835	6
88616	836	6
98811	837	6
99947	838	6
2637	839	6
2322	840	6
2149	841	6
154	846	6
91492	847	6
98992	847	6
98993	847	6
98995	847	6
280553	849	6
435845	850	6
404473	852	6
100973	854	6
363686	855	6
48652	857	6
457193	858	6
88616	859	6
71277	860	6
183678	861	6
79430	861	6
2512	862	6
199	868	6
2649	870	6
2995	870	6
79443	875	6
307	877	6
777	879	6
2032	881	6
79126	881	6
182040	882	6
88	882	6
88	884	6
618	885	6
1775	886	6
502434	887	6
163937	892	6
79101	893	6
73273	894	6
51208	895	6
892	896	6
238557	897	6
319276	898	6
422526	898	6
2512	899	6
138	900	6
199	901	6
706	904	6
777	906	6
147	907	6
199	908	6
22	909	6
457260	910	6
308410	911	6
356978	912	6
429	913	6
3459	918	6
485421	920	6
1946	922	6
167	923	6
88661	931	6
363972	938	6
1199	942	6
99772	943	6
1933	948	6
500	950	6
648	951	6
500159	956	6
742	960	6
362	964	6
2495	966	6
466026	967	6
98823	970	6
1456	974	6
79665	976	6
157798	981	6
Orphanet_157798	981	6
733	984	6
402075	988	6
36386	990	6
1872	998	6
669	999	6
90650	999	6
98575	1003	6
98909	1005	6
363543	1006	6
68381	1007	6
130	1009	6
98892	1014	6
91483	1016	6
91481	1018	6
708	1019	6
782	1020	6
99977	1022	6
1340	1025	6
98851	1027	6
66646	1033	6
79315	1034	6
158668	1035	6
75381	1037	6
313850	1039	6
1478	1042	6
139578	1048	6
139411	1049	6
168577	1054	6
53583	1055	6
1340	1056	6
791	1059	6
319462	1061	6
654	1062	6
182067	1063	6
360	1063	6
618	1065	6
404560	1066	6
2591	1068	6
2591	1069	6
477831	1074	6
363665	1075	6
1980	1076	6
2140	1078	6
593	1079	6
154	1080	6
85146	1081	6
364	1083	6
79258	1083	6
79201	1084	6
1020	1086	6
34217	1093	6
791	1096	6
217656	1098	6
217607	1099	6
2117	1103	6
710	1104	6
478	1105	6
3366	1106	6
2645	1107	6
2473	1109	6
110	1110	6
110	1112	6
2677	1113	6
319	1113	6
2396	1114	6
513	1115	6
110	1118	6
791	1119	6
873	1121	6
871	1123	6
54260	1131	6
199315	1143	6
2969	1144	6
672	1147	6
93338	1149	6
229	1150	6
91387	1151	6
60030	1152	6
284963	1153	6
558	1153	6
144	1156	6
558	1157	6
220	1158	6
3097	1159	6
656	1160	6
347	1161	6
893	1162	6
478	1165	6
618	1166	6
90635	1167	6
363447	1169	6
363454	1169	6
144	1171	6
252202	1172	6
65	1182	6
656	1188	6
65282	1189	6
822	1190	6
93608	1191	6
93610	1192	6
154	1196	6
282	1198	6
282	1199	6
101016	1201	6
101016	1202	6
768	1202	6
411590	1204	6
3463	1205	6
90635	1206	6
91492	1208	6
98991	1208	6
98992	1208	6
98995	1208	6
1333	1210	6
99977	1220	6
774	1226	6
247871	1229	6
794	1232	6
1555	1233	6
207	1234	6
33364	1236	6
670	1236	6
100985	1243	6
154	1244	6
79502	1247	6
886	1251	6
1037	1252	6
79376	1256	6
586	1257	6
676	1258	6
60033	1260	6
48	1261	6
85447	1263	6
85451	1263	6
572	1264	6
53271	1270	6
154	1273	6
231401	1275	6
93975	1276	6
268994	1282	6
1431	1283	6
3286	1286	6
3286	1288	6
370109	1289	6
86871	1290	6
84	1291	6
75249	1294	6
63273	1295	6
171445	1296	6
2924	1301	6
1851	1302	6
1135	1303	6
2250	1303	6
2024	1308	6
648	1309	6
3156	1310	6
790	1311	6
457284	1313	6
154	1314	6
54260	1314	6
69	1321	6
217	1325	6
98366	1330	6
480851	1331	6
824	1332	6
791	1340	6
326	1341	6
131	1344	6
99408	1348	6
140465	1349	6
99867	1351	6
2750	1352	6
2754	1353	6
79022	1354	6
34514	1355	6
240071	1357	6
683	1357	6
240085	1359	6
683	1359	6
99750	1359	6
265	1360	6
488650	1361	6
93396	1363	6
2457	1364	6
98306	1365	6
538	1370	6
773	1372	6
217635	1379	6
90636	1383	6
15	1384	6
970	1385	6
1934	1395	6
199340	1397	6
154	1398	6
1332	1400	6
144	1401	6
93262	1407	6
729	1411	6
99757	1413	6
398088	1415	6
1478	1418	6
154	1419	6
54260	1419	6
3303	1420	6
42775	1422	6
205	1426	6
79235	1426	6
79234	1427	6
2312	1428	6
275864	1434	6
275872	1434	6
803	1434	6
329475	1435	6
275872	1436	6
2297	1438	6
508	1439	6
769	1440	6
168572	1441	6
333	1443	6
60030	1448	6
97295	1448	6
493	1449	6
65748	1449	6
803	1453	6
139589	1454	6
178509	1455	6
101097	1459	6
49382	1464	6
264	1467	6
3451	1468	6
99885	1471	6
552	1474	6
276580	1475	6
276603	1475	6
99886	1482	6
552	1483	6
280553	1485	6
399058	1485	6
496751	1486	6
2134	1491	6
391	1495	6
791	1496	6
791	1497	6
791	1498	6
791	1499	6
791	1500	6
411709	1501	6
263458	1503	6
101085	1509	6
1872	1511	6
158684	1512	6
254361	1514	6
257	1515	6
79401	1516	6
139406	1517	6
487	1519	6
512	1520	6
90636	1523	6
231169	1524	6
886	1524	6
907	1529	6
411602	1531	6
71290	1534	6
217632	1537	6
54272	1538	6
2869	1539	6
791	1540	6
803	1541	6
335	1543	6
98880	1543	6
100044	1548	6
228179	1548	6
169189	1549	6
65	1550	6
666	1551	6
1310	1552	6
1899	1553	6
99875	1553	6
99876	1553	6
157850	1554	6
157855	1556	6
457485	1559	6
284343	1563	6
3412	1569	6
209341	1578	6
363447	1578	6
124	1583	6
67044	1585	6
231393	1586	6
363727	1587	6
870	1588	6
154	1593	6
219	1594	6
26106	1602	6
39044	1605	6
228140	1606	6
2855	1607	6
595	1609	6
216812	1610	6
666	1610	6
49042	1611	6
125	1612	6
90635	1614	6
791	1619	6
244	1620	6
178506	1625	6
211067	1626	6
307	1627	6
3193	1628	6
90348	1629	6
904	1630	6
64749	1631	6
99956	1632	6
2182	1634	6
1497	1635	6
2828	1636	6
2828	1637	6
548	1638	6
3403	1639	6
261	1643	6
53739	1644	6
139536	1645	6
99938	1646	6
1340	1649	6
79383	1651	6
98673	1653	6
1239	1654	6
137902	1655	6
1215	1656	6
86851	1657	6
24	1658	6
523	1659	6
289539	1660	6
178330	1662	6
2134	1667	6
280133	1669	6
98722	1670	6
