id_incross	id_disease	id_cross
MONDO:0005096	3045	4
MONDO:0019123	3046	4
MONDO:0005090	3048	4
MONDO:0018696	3049	4
MONDO:0007847	3055	4
MONDO:0021105	3063	4
MONDO:0009511	3069	4
MONDO:0033864	3072	4
MONDO:0010485	3075	4
MONDO:0014290	3076	4
MONDO:0009805	3077	4
MONDO:0014637	3079	4
MONDO:0060568	3081	4
MONDO:0014271	3082	4
MONDO:0014684	3083	4
MONDO:0014848	3084	4
MONDO:0013349	3085	4
MONDO:0014805	3086	4
MONDO:0014943	3088	4
MONDO:0014744	3090	4
MONDO:0012611	3091	4
MONDO:0013484	3092	4
MONDO:0009461	3093	4
MONDO:0014405	3094	4
MONDO:0014827	3095	4
MONDO:0009598	3096	4
MONDO:0014339	3097	4
MONDO:0000863	3098	4
MONDO:0013172	3099	4
MONDO:0009477	3100	4
MONDO:0010386	3101	4
MONDO:0014629	3102	4
MONDO:0014609	3103	4
MONDO:0014552	3104	4
MONDO:0010501	3105	4
MONDO:0054833	3106	4
MONDO:0014043	3107	4
MONDO:0012258	3108	4
MONDO:0011518	3109	4
MONDO:0014028	3110	4
MONDO:0012824	3111	4
MONDO:0009096	3113	4
MONDO:0013851	3114	4
MONDO:0013243	3115	4
MONDO:0014647	3116	4
MONDO:0014359	3117	4
MONDO:0011497	3118	4
MONDO:0013289	3119	4
MONDO:0032630	3121	4
MONDO:0014197	3122	4
MONDO:0013625	3123	4
MONDO:0014162	3124	4
MONDO:0013056	3125	4
MONDO:0011650	3127	4
MONDO:0014115	3128	4
MONDO:0014168	3129	4
MONDO:0010514	3130	4
MONDO:0012399	3131	4
MONDO:0012238	3132	4
MONDO:0011624	3133	4
MONDO:0012969	3136	4
MONDO:0013523	3138	4
MONDO:0024522	3139	4
MONDO:0012650	3140	4
MONDO:0012930	3141	4
MONDO:0014701	3142	4
MONDO:0014267	3143	4
MONDO:0014309	3144	4
MONDO:0021083	3145	4
MONDO:0013579	3147	4
MONDO:0012764	3148	4
MONDO:0011305	3149	4
MONDO:0009173	3152	4
MONDO:0013894	3153	4
MONDO:0024534	3155	4
MONDO:0012967	3156	4
MONDO:0013058	3157	4
MONDO:0013818	3158	4
MONDO:0013605	3159	4
MONDO:0012516	3160	4
MONDO:0044700	3161	4
MONDO:0014283	3162	4
MONDO:0012211	3163	4
MONDO:0007182	3164	4
MONDO:0013345	3168	4
MONDO:0012383	3169	4
MONDO:0032770	3170	4
MONDO:0014167	3173	4
MONDO:0008799	3175	4
MONDO:0008777	3176	4
MONDO:0010187	3177	4
MONDO:0007205	3179	4
MONDO:0008215	3180	4
MONDO:0011781	3182	4
MONDO:0011402	3183	4
MONDO:0009818	3186	4
MONDO:0011731	3187	4
MONDO:0014603	3188	4
MONDO:0007176	3189	4
MONDO:0011422	3191	4
MONDO:0007554	3192	4
MONDO:0007556	3193	4
MONDO:0008674	3194	4
MONDO:0013269	3195	4
MONDO:0012541	3196	4
MONDO:0011476	3197	4
MONDO:0008119	3200	4
MONDO:0011888	3201	4
MONDO:0008165	3203	4
MONDO:0009965	3205	4
MONDO:0014324	3206	4
MONDO:0010547	3207	4
MONDO:0008915	3208	4
MONDO:0009910	3209	4
MONDO:0009694	3212	4
MONDO:0013430	3213	4
MONDO:0008152	3214	4
MONDO:0009203	3216	4
MONDO:0009271	3217	4
MONDO:0008218	3218	4
MONDO:0010232	3220	4
MONDO:0014651	3222	4
MONDO:0010201	3223	4
MONDO:0013171	3225	4
MONDO:0009419	3227	4
MONDO:0014050	3229	4
MONDO:0010532	3230	4
MONDO:0013428	3231	4
MONDO:0013588	3232	4
MONDO:0013921	3234	4
MONDO:0014374	3237	4
MONDO:0014341	3238	4
MONDO:0007739	3239	4
MONDO:0032772	3240	4
MONDO:0010492	3241	4
MONDO:0014421	3243	4
MONDO:0008116	3244	4
MONDO:0012571	3246	4
MONDO:0044318	3248	4
MONDO:0030922	3249	4
MONDO:0014462	3251	4
MONDO:0014473	3252	4
MONDO:0032752	3253	4
MONDO:0007420	3254	4
MONDO:0013403	3255	4
MONDO:0010690	3256	4
MONDO:0012925	3257	4
MONDO:0013926	3258	4
MONDO:0010574	3259	4
MONDO:0010537	3260	4
MONDO:0010621	3261	4
MONDO:0014221	3262	4
MONDO:0007792	3263	4
MONDO:0010383	3264	4
MONDO:0007478	3268	4
MONDO:0013410	3269	4
MONDO:0008087	3270	4
MONDO:0010392	3271	4
MONDO:0010588	3272	4
MONDO:0020712	3273	4
MONDO:0014893	3275	4
MONDO:0014909	3277	4
MONDO:0014946	3279	4
MONDO:0030907	3280	4
MONDO:0009528	3281	4
MONDO:0013967	3282	4
MONDO:0009265	3283	4
MONDO:0008759	3285	4
MONDO:0009327	3288	4
MONDO:0014146	3289	4
MONDO:0000721	3293	4
MONDO:0000351	3294	4
MONDO:0005627	3295	4
MONDO:0000115	3296	4
MONDO:0015548	3299	4
MONDO:0023283	3301	4
MONDO:0018642	3303	4
MONDO:0016484	3306	4
MONDO:0016236	3311	4
MONDO:0000030	3312	4
MONDO:0015995	3313	4
MONDO:0016107	3315	4
MONDO:0017398	3316	4
MONDO:0020066	3318	4
MONDO:0019587	3321	4
MONDO:0009105	3323	4
MONDO:0016755	3324	4
MONDO:0012332	3330	4
MONDO:0014911	3331	4
MONDO:0016027	3332	4
MONDO:0014912	3333	4
MONDO:0012099	3334	4
MONDO:0008437	3335	4
MONDO:0014375	3336	4
MONDO:0008422	3337	4
MONDO:0014497	3338	4
MONDO:0013334	3339	4
MONDO:0014074	3340	4
MONDO:0010441	3341	4
MONDO:0010387	3342	4
MONDO:0011896	3343	4
MONDO:0014788	3344	4
MONDO:0044313	3346	4
MONDO:0044724	3347	4
MONDO:0032604	3348	4
MONDO:0010479	3349	4
MONDO:0060621	3350	4
MONDO:0032786	3351	4
MONDO:0014464	3352	4
MONDO:0013290	3353	4
MONDO:0014118	3354	4
MONDO:0014302	3355	4
MONDO:0012656	3357	4
MONDO:0011106	3358	4
MONDO:0016349	3359	4
MONDO:0015012	3360	4
MONDO:0013993	3361	4
MONDO:0033365	3362	4
MONDO:0009359	3363	4
MONDO:0060502	3364	4
MONDO:0014671	3365	4
MONDO:0014650	3366	4
MONDO:0011868	3368	4
MONDO:0044311	3369	4
MONDO:0016085	3370	4
MONDO:0017919	3371	4
MONDO:0013223	3372	4
MONDO:0014559	3373	4
MONDO:0014553	3374	4
MONDO:0014304	3375	4
MONDO:0014518	3376	4
MONDO:0013165	3377	4
MONDO:0014334	3378	4
MONDO:0032570	3379	4
MONDO:0014201	3380	4
MONDO:0032805	3381	4
MONDO:0014391	3382	4
MONDO:0044325	3383	4
MONDO:0060624	3384	4
MONDO:0014492	3385	4
MONDO:0044634	3386	4
MONDO:0032608	3387	4
MONDO:0014984	3389	4
MONDO:0012246	3390	4
MONDO:0014194	3391	4
MONDO:0009624	3392	4
MONDO:0010066	3393	4
MONDO:0014116	3394	4
MONDO:0013390	3395	4
MONDO:0044738	3396	4
MONDO:0014399	3397	4
MONDO:0010350	3398	4
MONDO:0014896	3399	4
MONDO:0014091	3400	4
MONDO:0014448	3401	4
MONDO:0014985	3402	4
MONDO:0014270	3403	4
MONDO:0014656	3405	4
MONDO:0020785	3406	4
MONDO:0014887	3408	4
MONDO:0014881	3409	4
MONDO:0009501	3410	4
MONDO:0013734	3411	4
MONDO:0011442	3412	4
MONDO:0013901	3413	4
MONDO:0014312	3414	4
MONDO:0013013	3415	4
MONDO:0008895	3416	4
MONDO:0014218	3417	4
MONDO:0016368	3418	4
MONDO:0060556	3419	4
MONDO:0032889	3421	4
MONDO:0011744	3422	4
MONDO:0014274	3423	4
MONDO:0013487	3424	4
MONDO:0032919	3426	4
MONDO:0014481	3427	4
MONDO:0000141	3428	4
MONDO:0013811	3429	4
MONDO:0010473	3430	4
MONDO:0010052	3432	4
MONDO:0013343	3433	4
MONDO:0013787	3434	4
MONDO:0011234	3435	4
MONDO:0032904	3436	4
MONDO:0013653	3437	4
MONDO:0014227	3438	4
MONDO:0012794	3440	4
MONDO:0060611	3441	4
MONDO:0014606	3442	4
MONDO:0009398	3443	4
MONDO:0012124	3444	4
MONDO:0012161	3445	4
MONDO:0054837	3446	4
MONDO:0014490	3447	4
MONDO:0014431	3448	4
MONDO:0013090	3449	4
MONDO:0014361	3450	4
MONDO:0060496	3451	4
MONDO:0014080	3452	4
MONDO:0032926	3453	4
MONDO:0015005	3454	4
MONDO:0032828	3455	4
MONDO:0032697	3456	4
MONDO:0014352	3457	4
MONDO:0008925	3458	4
MONDO:0014841	3459	4
MONDO:0010522	3460	4
MONDO:0014853	3461	4
MONDO:0012393	3462	4
MONDO:0012193	3463	4
MONDO:0011833	3464	4
MONDO:0010578	3465	4
MONDO:0100135	3466	4
MONDO:0014713	3467	4
MONDO:0014649	3468	4
MONDO:0012162	3469	4
MONDO:0011439	3470	4
MONDO:0012089	3471	4
MONDO:0012423	3472	4
MONDO:0007048	3473	4
MONDO:0013528	3474	4
MONDO:0012570	3475	4
MONDO:0011994	3476	4
MONDO:0011948	3477	4
MONDO:0010495	3478	4
MONDO:0011553	3479	4
MONDO:0019354	3480	4
MONDO:0016033	3481	4
MONDO:0014384	3482	4
MONDO:0019475	3483	4
MONDO:0013177	3484	4
MONDO:0014354	3485	4
MONDO:0009259	3486	4
MONDO:0009141	3489	4
MONDO:0014575	3490	4
MONDO:0013324	3491	4
MONDO:0013757	3492	4
MONDO:0009593	3493	4
MONDO:0012273	3494	4
MONDO:0014027	3495	4
MONDO:0011911	3496	4
MONDO:0011547	3498	4
MONDO:0012354	3499	4
MONDO:0007104	3500	4
MONDO:0009871	3501	4
MONDO:0008684	3503	4
MONDO:0009846	3505	4
MONDO:0007355	3506	4
MONDO:0011502	3507	4
MONDO:0008879	3508	4
MONDO:0009785	3509	4
MONDO:0009998	3511	4
MONDO:0014297	3512	4
MONDO:0014534	3513	4
MONDO:0012064	3514	4
MONDO:0008853	3516	4
MONDO:0010121	3517	4
MONDO:0013286	3518	4
MONDO:0010711	3519	4
MONDO:0014829	3520	4
MONDO:0009793	3521	4
MONDO:0011215	3522	4
MONDO:0008005	3523	4
MONDO:0014427	3524	4
MONDO:0008823	3525	4
MONDO:0010879	3526	4
MONDO:0014623	3527	4
MONDO:0007211	3528	4
MONDO:0007204	3529	4
MONDO:0007172	3530	4
MONDO:0009931	3531	4
MONDO:0008305	3532	4
MONDO:0007698	3533	4
MONDO:0014230	3534	4
MONDO:0019403	3535	4
MONDO:0008283	3537	4
MONDO:0008404	3538	4
MONDO:0013874	3540	4
MONDO:0012762	3541	4
MONDO:0012849	3542	4
MONDO:0013652	3543	4
MONDO:0014674	3545	4
MONDO:0013120	3546	4
MONDO:0014590	3547	4
MONDO:0008386	3548	4
MONDO:0013516	3549	4
MONDO:0014817	3550	4
MONDO:0014818	3551	4
MONDO:0010503	3552	4
MONDO:0013385	3553	4
MONDO:0014770	3554	4
MONDO:0014767	3555	4
MONDO:0008056	3557	4
MONDO:0009113	3558	4
MONDO:0014400	3559	4
MONDO:0008740	3560	4
MONDO:0014148	3561	4
MONDO:0013891	3562	4
MONDO:0012924	3563	4
MONDO:0010452	3564	4
MONDO:0010789	3565	4
MONDO:0014752	3566	4
MONDO:0014531	3567	4
MONDO:0007523	3568	4
MONDO:0014181	3569	4
MONDO:0010429	3570	4
MONDO:0013589	3571	4
MONDO:0009676	3572	4
MONDO:0012985	3573	4
MONDO:0013689	3574	4
MONDO:0014057	3575	4
MONDO:0014245	3576	4
MONDO:0013699	3577	4
MONDO:0012529	3578	4
MONDO:0010797	3579	4
MONDO:0014040	3580	4
MONDO:0011715	3581	4
MONDO:0012943	3582	4
MONDO:0014256	3583	4
MONDO:0013964	3584	4
MONDO:0014516	3585	4
MONDO:0014638	3591	4
MONDO:0012747	3592	4
MONDO:0009612	3597	4
MONDO:0018233	3621	4
MONDO:0015369	3623	4
MONDO:0000060	3625	4
MONDO:0044715	3627	4
MONDO:0017219	3628	4
MONDO:0016996	3629	4
MONDO:0005066	3632	4
MONDO:0017629	3633	4
MONDO:0017947	3638	4
MONDO:0005284	3639	4
MONDO:0017915	3642	4
MONDO:0016505	3643	4
MONDO:0018466	3648	4
MONDO:0017152	3654	4
MONDO:0018702	3657	4
MONDO:0017119	3660	4
MONDO:0017333	3663	4
MONDO:0020091	3664	4
MONDO:0019674	3665	4
MONDO:0003345	3666	4
MONDO:0016764	3667	4
MONDO:0015140	3668	4
MONDO:0018097	3669	4
MONDO:0018949	3670	4
MONDO:0014769	3672	4
MONDO:0032943	3681	4
MONDO:0032755	3684	4
MONDO:0054785	3685	4
MONDO:0018963	3688	4
MONDO:0016761	3689	4
MONDO:0032618	3691	4
MONDO:0007634	3692	4
MONDO:0011554	3693	4
MONDO:0020846	3694	4
MONDO:0054761	3695	4
MONDO:0011704	3696	4
MONDO:0011037	3697	4
MONDO:0100093	3698	4
MONDO:0014316	3699	4
MONDO:0032634	3700	4
MONDO:0014171	3701	4
MONDO:0032864	3702	4
MONDO:0043364	3703	4
MONDO:0054782	3704	4
MONDO:0033481	3705	4
MONDO:0029140	3706	4
MONDO:0014948	3707	4
MONDO:0049222	3708	4
MONDO:0044330	3709	4
MONDO:0014947	3710	4
MONDO:0014979	3711	4
MONDO:0012266	3712	4
MONDO:0054771	3713	4
MONDO:0032581	3714	4
MONDO:0013419	3715	4
MONDO:0032599	3716	4
MONDO:0027451	3718	4
MONDO:0020632	3719	4
MONDO:0054805	3720	4
MONDO:0014254	3721	4
MONDO:0060670	3722	4
MONDO:0029131	3723	4
MONDO:0026731	3724	4
MONDO:0014679	3725	4
MONDO:0054561	3726	4
MONDO:0032582	3727	4
MONDO:0032583	3728	4
MONDO:0032635	3729	4
MONDO:0054781	3730	4
MONDO:0054806	3731	4
MONDO:0007883	3732	4
MONDO:0032485	3733	4
MONDO:0024528	3734	4
MONDO:0032764	3735	4
MONDO:0009960	3736	4
MONDO:0056797	3737	4
MONDO:0014000	3738	4
MONDO:0010517	3739	4
MONDO:0032577	3740	4
MONDO:0032885	3741	4
MONDO:0032831	3742	4
MONDO:0032771	3743	4
MONDO:0032792	3744	4
MONDO:0032741	3745	4
MONDO:0032798	3746	4
MONDO:0032852	3747	4
MONDO:0033046	3748	4
MONDO:0032862	3749	4
MONDO:0032767	3750	4
MONDO:0032806	3751	4
MONDO:0060510	3752	4
MONDO:0032735	3753	4
MONDO:0100104	3754	4
MONDO:0032897	3755	4
MONDO:0032853	3756	4
MONDO:0032823	3757	4
MONDO:0008053	3758	4
MONDO:0032851	3759	4
MONDO:0020848	3760	4
MONDO:0014580	3761	4
MONDO:0027462	3762	4
MONDO:0032834	3763	4
MONDO:0032849	3764	4
MONDO:0032580	3765	4
MONDO:0032568	3766	4
MONDO:0020738	3767	4
MONDO:0032592	3768	4
MONDO:0032588	3769	4
MONDO:0032526	3770	4
MONDO:0054699	3771	4
MONDO:0014178	3772	4
MONDO:0021573	3773	4
MONDO:0032934	3774	4
MONDO:0012909	3775	4
MONDO:0015009	3776	4
MONDO:0012147	3777	4
MONDO:0014340	3778	4
MONDO:0032941	3779	4
MONDO:0014930	3780	4
MONDO:0015020	3781	4
MONDO:0032903	3782	4
MONDO:0044310	3783	4
MONDO:0032696	3784	4
MONDO:0032644	3785	4
MONDO:0044324	3786	4
MONDO:0032626	3787	4
MONDO:0032685	3788	4
MONDO:0032733	3789	4
MONDO:0032678	3790	4
MONDO:0033482	3791	4
MONDO:0032669	3792	4
MONDO:0032668	3793	4
MONDO:0014755	3794	4
MONDO:0014991	3795	4
MONDO:0020727	3796	4
MONDO:0007972	3797	4
MONDO:0008293	3798	4
MONDO:0054573	3799	4
MONDO:0032655	3800	4
MONDO:0032650	3801	4
MONDO:0032641	3802	4
MONDO:0033280	3803	4
MONDO:0033262	3804	4
MONDO:0054850	3805	4
MONDO:0060577	3806	4
MONDO:0032648	3807	4
MONDO:0033312	3808	4
MONDO:0033483	3809	4
MONDO:0020769	3810	4
MONDO:0033008	3811	4
MONDO:0044315	3813	4
MONDO:0054716	3814	4
MONDO:0060589	3815	4
MONDO:0032664	3816	4
MONDO:0033007	3817	4
MONDO:0011191	3818	4
MONDO:0014179	3819	4
MONDO:0032628	3820	4
MONDO:0054739	3821	4
MONDO:0033047	3822	4
MONDO:0013658	3823	4
MONDO:0013034	3824	4
MONDO:0032670	3825	4
MONDO:0054695	3826	4
MONDO:0008593	3827	4
MONDO:0014450	3828	4
MONDO:0032724	3829	4
MONDO:0032729	3830	4
MONDO:0032663	3831	4
MONDO:0032867	3832	4
MONDO:0032832	3833	4
MONDO:0014938	3834	4
MONDO:0054593	3835	4
MONDO:0020788	3836	4
MONDO:0032642	3837	4
MONDO:0032763	3838	4
MONDO:0054677	3839	4
MONDO:0032858	3840	4
MONDO:0008135	3841	4
MONDO:0032912	3842	4
MONDO:0032643	3843	4
MONDO:0044303	3844	4
MONDO:0032915	3845	4
MONDO:0044317	3846	4
MONDO:0014066	3847	4
MONDO:0010863	3848	4
MONDO:0033258	3849	4
MONDO:0032942	3850	4
MONDO:0014365	3851	4
MONDO:0054731	3852	4
MONDO:0014916	3853	4
MONDO:0033116	3854	4
MONDO:0014170	3855	4
MONDO:0054754	3856	4
MONDO:0060592	3858	4
MONDO:0007828	3859	4
MONDO:0026733	3860	4
MONDO:0027694	3861	4
MONDO:0032639	3862	4
MONDO:0060650	3863	4
MONDO:0032615	3864	4
MONDO:0060662	3865	4
MONDO:0033199	3866	4
MONDO:0032627	3867	4
MONDO:0032596	3868	4
MONDO:0032753	3869	4
MONDO:0005314	3892	4
MONDO:0000509	3893	4
MONDO:0043195	3894	4
MONDO:0002996	3896	4
MONDO:0002822	3897	4
611093	2	2
143465	13	2
300354	23	2
151623	26	2
PS151623	29	2
601626	30	2
182280	32	2
PS155600	33	2
254500	36	2
155255	40	2
151400	46	2
614286	49	2
114550	50	2
275355	53	2
610188	61	2
615991	65	2
611134	66	2
610189	67	2
611755	68	2
PS256100	69	2
PS249000	70	2
PS213300	71	2
616158	83	2
609265	93	2
114480	95	2
259500	99	2
176807	100	2
123320	110	2
615829	114	2
616973	117	2
613065	118	2
613659	122	2
182000	124	2
612918	125	2
167000	126	2
605074	128	2
137200	132	2
188470	139	2
162900	140	2
137550	141	2
249400	142	2
163200	143	2
251260	147	2
604370	148	2
PS607432	149	2
613089	159	2
158350	160	2
602501	161	2
601728	162	2
266100	167	2
163950	173	2
156250	174	2
151100	175	2
607785	176	2
PS163950	177	2
609942	178	2
169300	181	2
607684	190	2
601098	191	2
614820	199	2
601338	200	2
128235	201	2
PS128100	203	2
PS191100	211	2
191100	212	2
261800	217	2
121200	218	2
PS308350	219	2
PS158350	224	2
308350	225	2
616044	227	2
614617	228	2
220500	229	2
605021	230	2
615338	231	2
608340	232	2
607831	233	2
214400	234	2
PS118220	240	2
124000	253	2
605027	257	2
616436	262	2
257320	263	2
600512	264	2
208900	265	2
146110	270	2
182250	277	2
615846	278	2
155350	282	2
613720	285	2
162200	288	2
114030	290	2
162210	293	2
193520	294	2
601321	295	2
PS116200	296	2
115200	301	2
PS123100	307	2
601358	321	2
607107	325	2
312170	326	2
131500	328	2
611603	338	2
300884	341	2
618733	344	2
618731	346	2
209850	347	2
616355	348	2
617711	350	2
617182	351	2
617173	352	2
615398	354	2
618890	355	2
617026	356	2
203450	357	2
618468	360	2
612591	361	2
616617	364	2
614862	365	2
614863	366	2
615418	371	2
PS160700	372	2
251900	377	2
268000	382	2
PS268000	382	2
612284	383	2
265500	385	2
613224	386	2
614470	387	2
603596	390	2
601665	391	2
217990	394	2
613254	396	2
267430	398	2
120000	400	2
613916	406	2
127400	407	2
615010	408	2
615009	410	2
616263	418	2
PS173900	419	2
PS151100	421	2
104310	422	2
122700	424	2
104300	425	2
611771	432	2
220110	434	2
603387	435	2
604360	440	2
145290	441	2
120435	447	2
PS120435	450	2
158320	451	2
188100	454	2
207500	460	2
301800	460	2
610140	461	2
PS604169	463	2
PS107970	464	2
614254	471	2
PS193000	473	2
616632	480	2
617913	485	2
145400	486	2
615744	489	2
611136	490	2
600669	492	2
PS600669	492	2
608232	493	2
615108	496	2
187600	500	2
PS194070	508	2
618950	510	2
615937	512	2
606764	514	2
154800	515	2
172800	516	2
273300	517	2
235730	518	2
613426	520	2
PS310300	521	2
181350	523	2
151660	524	2
275210	525	2
248370	526	2
605588	527	2
176670	528	2
613205	529	2
PS614429	532	2
613688	535	2
601144	536	2
608567	537	2
603829	538	2
113900	539	2
601154	540	2
603830	541	2
PS601144	543	2
132600	548	2
300049	551	2
304120	552	2
305620	553	2
309350	554	2
609638	557	2
607655	558	2
157300	559	2
605676	560	2
607450	561	2
615683	562	2
155100	563	2
175700	568	2
612555	569	2
PS604370	570	2
613954	572	2
PS167320	573	2
167320	574	2
260400	578	2
612998	579	2
610743	580	2
607487	582	2
PS192600	583	2
PS608567	584	2
607834	587	2
215100	588	2
614879	589	2
300672	591	2
214200	594	2
PS256730	594	2
609270	595	2
204500	596	2
605309	606	2
211980	611	2
617140	612	2
610042	620	2
612100	621	2
204300	626	2
601780	627	2
612621	630	2
600919	632	2
PS192500	633	2
617804	634	2
261515	636	2
PS233400	637	2
171300	640	2
115310	641	2
PS168000	643	2
604187	645	2
236200	651	2
604804	653	2
609823	654	2
617061	655	2
618825	656	2
180849	657	2
114500	658	2
613684	659	2
608629	660	2
300257	661	2
614019	665	2
605013	666	2
154400	670	2
613402	675	2
616267	676	2
613722	677	2
617820	678	2
PS180849	679	2
115000	682	2
616516	685	2
159001	686	2
618718	694	2
276900	699	2
600060	700	2
117100	702	2
144110	708	2
612437	710	2
219700	711	2
167800	713	2
277180	718	2
PS165500	721	2
300844	723	2
303600	724	2
613325	725	2
607432	728	2
617883	731	2
614320	732	2
617452	734	2
616140	737	2
618332	739	2
618295	740	2
615879	741	2
PS174050	746	2
309541	747	2
277400	748	2
613192	752	2
PS204000	755	2
214100	756	2
601539	757	2
234580	758	2
310490	762	2
245570	763	2
614563	764	2
614228	765	2
616409	766	2
251200	768	2
300855	770	2
147920	772	2
608716	774	2
300923	776	2
213000	777	2
130000	780	2
166200	784	2
609304	786	2
618707	788	2
606864	791	2
PS254800	792	2
254800	793	2
312080	796	2
309590	797	2
612126	798	2
608443	799	2
608097	800	2
609260	801	2
210720	802	2
300867	803	2
617799	808	2
615184	809	2
613763	810	2
613869	812	2
615075	814	2
614498	816	2
616268	818	2
614749	819	2
309548	820	2
615074	821	2
608233	822	2
611091	823	2
606777	824	2
300882	825	2
612164	826	2
618292	827	2
617864	828	2
243310	829	2
601494	832	2
612422	833	2
115195	834	2
254770	838	2
PS254770	838	2
254780	839	2
309530	840	2
178500	842	2
609135	843	2
613989	844	2
614742	845	2
615134	846	2
PS127550	847	2
617635	849	2
300894	852	2
239510	853	2
229100	854	2
122470	855	2
300590	856	2
300849	857	2
214800	858	2
PS607411	861	2
237300	863	2
271980	864	2
615182	867	2
614923	868	2
616172	870	2
146000	871	2
618205	874	2
618362	875	2
309585	876	2
226750	878	2
214500	879	2
618348	882	2
614165	884	2
604287	885	2
252011	886	2
613642	888	2
256000	889	2
PS104500	892	2
300166	897	2
613563	898	2
189960	901	2
119570	902	2
270400	907	2
612073	911	2
173900	913	2
617751	916	2
213300	917	2
170100	918	2
106700	923	2
255110	928	2
608836	929	2
614212	931	2
600649	932	2
PS113900	939	2
192600	940	2
PS187950	946	2
175100	947	2
175020	953	2
PS175100	956	2
601152	957	2
617087	958	2
PS109730	961	2
219050	963	2
609524	964	2
617047	965	2
614065	966	2
PS276900	967	2
601317	968	2
160500	973	2
311300	975	2
106240	980	2
187350	981	2
142500	982	2
276904	983	2
602092	984	2
120430	990	2
601419	991	2
614022	993	2
PS300049	996	2
PS209850	997	2
618918	998	2
604536	1009	2
153880	1010	2
613172	1012	2
616289	1015	2
614559	1016	2
109800	1019	2
100600	1020	2
137760	1022	2
PS108800	1024	2
256840	1028	2
PS300755	1031	2
608885	1033	2
601042	1034	2
615279	1035	2
PS115150	1036	2
613810	1039	2
PS310500	1040	2
605724	1042	2
194070	1043	2
613029	1044	2
218040	1045	2
155601	1047	2
606719	1048	2
228550	1050	2
PS228550	1051	2
616592	1056	2
601812	1057	2
615007	1058	2
142340	1060	2
PS601419	1061	2
604765	1062	2
181400	1063	2
607822	1065	2
601214	1071	2
611528	1072	2
613769	1074	2
PS115200	1077	2
615465	1081	2
101600	1082	2
147950	1083	2
190440	1084	2
166250	1085	2
618195	1086	2
236700	1087	2
605231	1088	2
PS209900	1090	2
242100	1091	2
256450	1097	2
610374	1098	2
125853	1099	2
240800	1100	2
606176	1101	2
613001	1102	2
247640	1103	2
135290	1105	2
189600	1110	2
115080	1112	2
618977	1117	2
604169	1119	2
119800	1125	2
174200	1126	2
PS174200	1130	2
146510	1132	2
241800	1133	2
174700	1134	2
608358	1136	2
612370	1137	2
609048	1138	2
609310	1139	2
276300	1140	2
613826	1147	2
PS603278	1149	2
613237	1152	2
615821	1153	2
225750	1154	2
192315	1156	2
610448	1158	2
612653	1159	2
179800	1160	2
611590	1161	2
PS115210	1164	2
600082	1166	2
613694	1167	2
613737	1168	2
172700	1169	2
600274	1170	2
614296	1174	2
222300	1175	2
600965	1176	2
116400	1177	2
611820	1179	2
613347	1182	2
133239	1194	2
101400	1197	2
123790	1198	2
123500	1199	2
278730	1200	2
601675	1201	2
182601	1209	2
613122	1210	2
613876	1211	2
152700	1212	2
175860	1216	2
209900	1217	2
617744	1220	2
612260	1222	2
300100	1224	2
211400	1231	2
255160	1232	2
PS604391	1234	2
602849	1235	2
615278	1236	2
612158	1240	2
313900	1245	2
300299	1246	2
301000	1247	2
618652	1249	2
607341	1253	2
PS604772	1254	2
600996	1255	2
604772	1256	2
227650	1257	2
PS227650	1258	2
194200	1261	2
174050	1266	2
609254	1272	2
135300	1273	2
610733	1274	2
603457	1275	2
180200	1278	2
153630	1279	2
616362	1280	2
609040	1281	2
611878	1283	2
PS160120	1286	2
220200	1295	2
610168	1297	2
616937	1303	2
254450	1304	2
PS102200	1312	2
227400	1313	2
601367	1314	2
188055	1315	2
614389	1316	2
600880	1317	2
188050	1318	2
617721	1319	2
311200	1321	2
300804	1322	2
300209	1323	2
601954	1324	2
192500	1326	2
192200	1327	2
611719	1328	2
609441	1332	2
112600	1333	2
PS248370	1334	2
PS151660	1335	2
606690	1340	2
272120	1341	2
208150	1342	2
613834	1346	2
614042	1347	2
PS607086	1348	2
611788	1349	2
266500	1353	2
614954	1358	2
617101	1363	2
608653	1364	2
100800	1366	2
PS305620	1369	2
615473	1375	2
617493	1376	2
612954	1378	2
613881	1379	2
608089	1381	2
614350	1382	2
612247	1388	2
185020	1391	2
612098	1394	2
612794	1396	2
613424	1397	2
187500	1398	2
167250	1406	2
616437	1407	2
105550	1409	2
602080	1410	2
610549	1411	2
246200	1412	2
262190	1413	2
255995	1414	2
615723	1417	2
609192	1418	2
PS609192	1419	2
132800	1420	2
105400	1423	2
607641	1424	2
168605	1425	2
607706	1427	2
608810	1436	2
616854	1438	2
236000	1445	2
600059	1446	2
300424	1447	2
615780	1448	2
601414	1449	2
610359	1450	2
609968	1454	2
301700	1455	2
608194	1456	2
607734	1459	2
617882	1460	2
115196	1465	2
607060	1466	2
609923	1471	2
PS105400	1472	2
202400	1474	2
606482	1477	2
160150	1478	2
150699	1479	2
604537	1480	2
234200	1481	2
607236	1483	2
PS166200	1486	2
114000	1487	2
130060	1488	2
616638	1489	2
146700	1490	2
605803	1492	2
603165	1493	2
PS603165	1493	2
601200	1495	2
276950	1497	2
222100	1501	2
112050	1502	2
PS160150	1503	2
158600	1506	2
PS105650	1508	2
300367	1510	2
314050	1511	2
300835	1512	2
190685	1513	2
608553	1528	2
155720	1529	2
233400	1531	2
