id_disease	name
4230	Family history of sudden cardiac death
4231	ACID PHOSPHATASE 1, SOLUBLE, A/B POLYMORPHISM OF
4232	Non-Syndromic Hereditary Hearing Impairment
4233	GLI3-related postaxial polydactyly
4234	MATR3-Related Disorder
4235	Diabetes mellitus, type 1, susceptibility to
4236	POLYCYSTIC KIDNEY DISEASE 3 WITHOUT POLYCYSTIC LIVER DISEASE
4237	tenofovir response - Metabolism/PK
4238	LRP4-Related Disorder
4239	Isolated hand syndactyly
4240	MAP3K7-related disorder
4241	SLC25A46-associated optic atrophy spectrum disorder
4242	ECTODERMAL DYSPLASIA WITH FACIAL DYSMORPHISM AND ACRAL, OCULAR, AND BRAIN ANOMALIES, SOMATIC MOSAIC
4243	neuro-ectodermal phenotype
4244	HUWE1-related neurodevelopmental disorder
4245	HUWE1-Related Disorder
4246	POLR3A-related neurological disorders
4247	Colorectal cancer susceptibility 12
4248	USP7-related neurodevelopmental disorder
4249	Autosomal dominant MYH7-related disorder
4250	May-Hegglin Disorder
4251	Predisposition to dissection
4252	Lobular capillary hemangiomas
4253	PAK1-related neurodevelopmental disorders
4254	Transferrin variant bv
4255	Transferrin variant d1
4256	GET4 deficiency
4257	Cornelia de Lange
4258	TOMM70-related neurodevelopmental disorder
4259	POLD1-related disorders
4260	CHD3-Related Disorder
4261	FBXW11-related neurodevelopmental, brain, eye, and digit anomalies
4262	Immunological disorder
4263	NOTCH1-Related Disorders
4264	CNOT1-Related Disorder
4265	RAB3GAP2-Related Disorders
4266	N-FORMYLPEPTIDE RECEPTOR POLYMORPHISM
4267	EVI5-related condition
4268	Spliceosomepathy
4269	ATP1A3-related neurologic disorders
4270	GRIA4-related neurodevelopmental disorder
4271	SPTBN1-related neurodevelopmental disease
4272	MYO7A-related disorder
4273	NEXN-Related Disorders
4274	syndrome with premature-aging
4275	GNB2-related condition
4276	GATAD2B-related intellectual disability syndrome
4277	HETEROTOPIA, PERIVENTRICULAR NODULAR, X-LINKED DOMINANT, WITH MELNICK-NEEDLES SYNDROME
4278	FLNA-related otopalatodigital spectrum disorders
4279	GRIA2-related neurodevelopmental disorder
4280	TAOK1-related neurodevelopmental disorder
4281	YOLK SAC TUMOR AND HIGH-GRADE IMMATURE TERATOMA
4282	ENPP1-Related Disorders
4283	MAP2K1-Related Disorders
4284	ACO2-related disorders
4285	FIBRINOGEN NAGOYA 1
4286	FIBRINOGEN NAPLES
4287	FIBRINOGEN NIJMEGEN
4288	FIBRINOGEN ISE
4289	FIBRINOGEN PONTOISE 2
4290	FIBRINOGEN HILLSBOROUGH
4291	FIBRINOGEN GIESSEN 4
4292	FIBRINOGEN MATSUMOTO 1
4293	FIBRINOGEN OSAKA 5
4294	FIBRINOGEN MILANO 1
4295	FAAH POLYMORPHISM
4296	SNAPC4-associated inflammatory disease
4297	FIBRINOGEN KYOTO 3
4298	FIBRINOGEN ASAHI
4299	FIBRINOGEN BALTIMORE 3
4300	FIBRINOGEN BALTIMORE 1
4301	Androgen deprivation therapy response
4302	FLNB-Related Disorder
4303	SPTBN4-related neurodevelopmental disorder
4304	Skin disorder
4305	WHSC1 (NSD2)-related condition
4306	NSD2-related condition
4307	VCP-Related Disorders
4308	CTCF-Related Disorder
4309	DYNC1H1-related neuronopathy
4310	CACNB4-Related Disorders
4311	typical paroxysmal kinesigenic dyskinesia
4312	NBEA-related developmental delay and generalized epilepsy
4313	DROSHA-related neurodevelopmental disorder
4314	ACTL6B-related neurodevelopmental disorder
4315	ABCC8-related disorder
4316	Pfeiffer syndrome variant
4317	STAT1-Related Disorder
