id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
3325	3.0	3	1	6375
3325	3.0	2	2	6376
3326	1.0	2	2	6377
3327	1.0	2	2	6378
3327	1.0	1	1	6379
3328	1.0	1	1	6380
3329	1.0	1	1	6381
3329	1.0	2	2	6382
3330	2.0	1	1	6383
3331		3	2	6384
3332	3.0	1	1	6385
3332		3	2	6386
3333	2.0	1	1	6387
3333	1.0	1	1	6388
3334	1.0	1	1	6389
3334	2.0	1	1	6390
3335	2.0	1	1	6391
3335	1.0	1	1	6392
3336	1.0	3	1	6393
3336		3	2	6394
3336	1.0	2	2	6395
3336	11.0	3	1	6396
3337	56.0	2	4	6397
3337	3.0	1	1	6398
3337	5.0	1	1	6399
3337	4.0	2	2	6400
3338	2.0	1	1	6401
3339	2.0	1	1	6402
3340	11.0	2	3	6403
3340	11.0	2	2	6404
3340	11.0	3	1	6405
3341	3.0	1	1	6406
3342	9.0	1	1	6407
3342	1.0	1	1	6408
3342	9.0	2	4	6409
3342	3.0	1	1	6410
3342	3.0	2	2	6411
3342	9.0	2	2	6412
3343	4.0	1	1	6413
3343	1.0	1	1	6414
3343	4.0	2	2	6415
3343	3.0	1	1	6416
3343	1.0	2	2	6417
3344	18.0	1	1	6418
3345	3.0	2	2	6419
3345	3.0	1	1	6420
3346	1.0	2	2	6421
3346	1.0	1	1	6422
3347	2.0	1	1	6423
3348	1.0	1	1	6424
3348	4.0	2	2	6425
3348	1.0	2	2	6426
3349	5.0	1	1	6427
3350	4.0	2	2	6428
3351		3	2	6429
3351	17.0	3	1	6430
3352	3.0	1	1	6431
3352	1.0	1	1	6432
3353	1.0	1	1	6433
3353	1.0	2	2	6434
3354	1.0	2	2	6435
3354	4.0	2	2	6436
3354	1.0	1	1	6437
3355	3.0	3	1	6438
3355		3	2	6439
3356	2.0	1	1	6440
3357	1.0	1	1	6441
3358	2.0	1	1	6442
3358	3.0	1	1	6443
3359	5.0	1	1	6444
3360	3.0	1	1	6445
3361	8.0	1	1	6446
3362	1.0	1	1	6447
3362	1.0	2	2	6448
3363	1.0	1	1	6449
3363	1.0	2	2	6450
3364	5.0	1	1	6451
3365	1.0	1	1	6452
3366	2.0	1	1	6453
3367	1.0	2	3	6454
3368	2.0	1	1	6455
3369		3	2	6456
3370	1.0	2	2	6457
3370	1.0	1	1	6458
3371	1.0	1	1	6459
3371	1.0	2	2	6460
3372	1.0	2	2	6461
3372	1.0	1	1	6462
3372	3.0	1	1	6463
3373	3.0	2	2	6464
3373	4.0	1	1	6465
3373	3.0	1	1	6466
3374	3.0	3	1	6467
3375	1.0	2	2	6468
3375	1.0	1	1	6469
3376	5.0	1	1	6470
3377	1.0	2	3	6471
3378	3.0	2	2	6472
3378	3.0	1	1	6473
3378	1.0	1	1	6474
3378	2.0	1	1	6475
3379	5.0	1	1	6476
3380		3	2	6477
3381		3	2	6478
3382	5.0	1	1	6479
3383	3.0	1	1	6480
3384	1.0	1	1	6481
3385	3.0	1	1	6482
3385	1.0	1	1	6483
3385	1.0	2	2	6484
3386	1.0	2	2	6485
3386	1.0	1	1	6486
3387		3	2	6487
3388	2.0	1	1	6488
3388	5.0	1	1	6489
3389	2.0	1	1	6490
3389	5.0	1	1	6491
3390	1.0	2	2	6492
3390	1.0	1	1	6493
3391		3	2	6494
3391	5.0	1	1	6495
3391	16.0	1	1	6496
3392	1.0	1	1	6497
3393	5.0	1	1	6498
3394	2.0	1	1	6499
3395	3.0	2	2	6500
3395	3.0	1	1	6501
3395	9.0	2	4	6502
3396	1.0	2	2	6503
3396	1.0	1	1	6504
3397		3	2	6505
3398	1.0	2	2	6506
3398		3	2	6507
3398	1.0	1	1	6508
3399		3	2	6509
3399	11.0	3	1	6510
3399	8.0	3	1	6511
3399	11.0	2	4	6512
3399	11.0	2	2	6513
3400	4.0	1	1	6514
3400	4.0	2	2	6515
3400	3.0	2	3	6516
3400	3.0	2	2	6517
3400	3.0	1	1	6518
3401	8.0	1	1	6519
3402	8.0	1	1	6520
3403	1.0	1	1	6521
3403	1.0	2	2	6522
3403	1.0	2	3	6523
3404		3	2	6524
3405	5.0	1	1	6525
3405	1.0	1	1	6526
3406	3.0	1	1	6527
3407	5.0	1	1	6528
3408	2.0	1	1	6529
3408	1.0	1	1	6530
3409	1.0	2	2	6531
3409	1.0	1	1	6532
3410	1.0	2	2	6533
3410	1.0	1	1	6534
3411	5.0	1	1	6535
3412	1.0	2	3	6536
3412	1.0	2	2	6537
3412		3	2	6538
3412	1.0	1	1	6539
3412	4.0	2	2	6540
3413	5.0	1	1	6541
3414	7.0	2	2	6542
3414	7.0	1	1	6543
3415	5.0	1	1	6544
3416	5.0	1	1	6545
3416	14.0	2	3	6546
3417	1.0	2	2	6547
3417	1.0	1	1	6548
3418	1.0	2	2	6549
3418	1.0	1	1	6550
3419	1.0	2	3	6551
3420	1.0	1	1	6552
3420	3.0	2	2	6553
3420	9.0	1	1	6554
3420	3.0	1	1	6555
3420	1.0	2	2	6556
3421	6.0	2	3	6557
3422	2.0	1	1	6558
3423		3	2	6559
3424	4.0	2	2	6560
3424	3.0	1	1	6561
3424	4.0	1	1	6562
3424	3.0	2	2	6563
3425	3.0	1	1	6564
3425	2.0	1	1	6565
3426	1.0	1	1	6566
3427		3	2	6567
3428	2.0	1	1	6568
3429	5.0	1	1	6569
3430	4.0	2	2	6570
3430	3.0	1	1	6571
3431	2.0	1	1	6572
3432	14.0	2	3	6573
3432	1.0	1	1	6574
3432	1.0	2	2	6575
3433	4.0	2	2	6576
3434	7.0	3	1	6577
3434	6.0	3	1	6578
3435	1.0	1	1	6579
3436	1.0	1	1	6580
3436	15.0	1	1	6581
3436	1.0	2	2	6582
3436	15.0	2	2	6583
3437	2.0	1	1	6584
3437		3	2	6585
3438	3.0	1	1	6586
3438	4.0	1	1	6587
3438	3.0	2	2	6588
3439	5.0	1	1	6589
3440	1.0	1	1	6590
3440	1.0	2	2	6591
3441	3.0	2	4	6592
3441	3.0	1	1	6593
3441	1.0	1	1	6594
3441	1.0	2	2	6595
3442		3	2	6596
3442	1.0	2	2	6597
3442	1.0	1	1	6598
3443		3	2	6599
3444	24.0	2	3	6600
3445	1.0	1	1	6601
3445	1.0	2	2	6602
3446	1.0	1	1	6603
3447	4.0	2	2	6604
3447		3	2	6605
3447	1.0	2	2	6606
3447	4.0	1	1	6607
3447	1.0	1	1	6608
3448	5.0	1	1	6609
3449	19.0	4	5	6610
3449	36.0	4	5	6611
3449	3.0	2	2	6612
3449	3.0	1	1	6613
3449	4.0	4	5	6614
3449	4.0	1	1	6615
3450	3.0	1	1	6616
3450	4.0	2	2	6617
3451	8.0	1	1	6618
3452		3	2	6619
3453		3	2	6620
3454	5.0	1	1	6621
3455	3.0	3	1	6622
3456		3	2	6623
3457	2.0	1	1	6624
3458	6.0	1	1	6625
3458	6.0	2	2	6626
3459	8.0	1	1	6627
3460	3.0	2	4	6628
3460	3.0	1	1	6629
3460	4.0	1	1	6630
3461		2	4	6631
3462	5.0	1	1	6632
3463	1.0	2	3	6633
3463	1.0	1	1	6634
3463		3	2	6635
3463	4.0	1	1	6636
3463	4.0	2	2	6637
3463	1.0	2	2	6638
3464		3	2	6639
3465	1.0	1	1	6640
3465	3.0	1	1	6641
3465	3.0	2	2	6642
3465	1.0	2	2	6643
3466	6.0	2	3	6644
3467	3.0	1	1	6645
3468		3	2	6646
3469	5.0	1	1	6647
3470	4.0	3	1	6648
3471		3	2	6649
3471	2.0	1	1	6650
3471	5.0	1	1	6651
3472	1.0	1	1	6652
3472	1.0	2	2	6653
3473	3.0	1	1	6654
3473	2.0	1	1	6655
3474	1.0	2	3	6656
3474	1.0	1	1	6657
3474	1.0	2	2	6658
3475		3	2	6659
3476	5.0	1	1	6660
3477	6.0	2	3	6661
3478	4.0	1	1	6662
3478	3.0	2	2	6663
3478	3.0	1	1	6664
3479	4.0	2	2	6665
3479	3.0	1	1	6666
3479	4.0	1	1	6667
3480	2.0	1	1	6668
3481	5.0	1	1	6669
3482	5.0	1	1	6670
3483	4.0	2	2	6671
3484	2.0	1	1	6672
3485		3	2	6673
3486	4.0	2	2	6674
3486	4.0	1	1	6675
3487		3	2	6676
3488	1.0	2	2	6677
3488	1.0	1	1	6678
3488	1.0	2	3	6679
3489	4.0	3	1	6680
3490	4.0	3	1	6681
3490	8.0	3	1	6682
3490	5.0	3	1	6683
3490	3.0	3	1	6684
3490		3	2	6685
3491	2.0	1	1	6686
3492	3.0	1	1	6687
3493		2	4	6688
3493	10.0	4	1	6689
3493	8.0	4	1	6690
3494	1.0	2	2	6691
3494	1.0	1	1	6692
3495	1.0	1	1	6693
3495	1.0	2	2	6694
3496	1.0	2	2	6695
3496	1.0	2	4	6696
3496	1.0	1	1	6697
3497	1.0	1	1	6698
3498	2.0	1	1	6699
3499	3.0	3	1	6700
3500		3	2	6701
3501	11.0	1	1	6702
3502	1.0	2	2	6703
3502	1.0	1	1	6704
3502	3.0	1	1	6705
3503	2.0	1	1	6706
3504	3.0	3	1	6707
3505	2.0	1	1	6708
3506	3.0	1	1	6709
3506	4.0	1	1	6710
3506	3.0	2	2	6711
3507	3.0	1	1	6712
3507	3.0	2	2	6713
3508	2.0	1	1	6714
3509		3	2	6715
3509	11.0	2	3	6716
3510	6.0	2	2	6717
3510	6.0	1	1	6718
3511	1.0	2	4	6719
3511	1.0	1	1	6720
3511	1.0	2	2	6721
3512	4.0	3	1	6722
3512	3.0	3	1	6723
3513	9.0	2	2	6724
3513	9.0	1	1	6725
3514	2.0	1	1	6726
3515	1.0	1	1	6727
3515	2.0	1	1	6728
3516		3	2	6729
3517	1.0	1	1	6730
3517	1.0	2	4	6731
3517	1.0	2	2	6732
3517	4.0	1	1	6733
3517	3.0	2	2	6734
3517	3.0	1	1	6735
3518	2.0	1	1	6736
3519	6.0	2	3	6737
3519	6.0	3	1	6738
3519		3	2	6739
3520	3.0	1	1	6740
3521	3.0	1	1	6741
3521	3.0	2	2	6742
3521	4.0	1	1	6743
3522		3	2	6744
3522	5.0	1	1	6745
3523	3.0	4	1	6746
3523	4.0	4	1	6747
3523	10.0	4	1	6748
3523		2	4	6749
3523	3.0	2	2	6750
3524	5.0	1	1	6751
3524	1.0	1	1	6752
3525	2.0	1	1	6753
3526	1.0	2	3	6754
3526	1.0	2	2	6755
3526	1.0	1	1	6756
3526	3.0	1	1	6757
3526		3	2	6758
3527	2.0	1	1	6759
3527	1.0	1	1	6760
3528	1.0	2	2	6761
3528	1.0	1	1	6762
3529	3.0	2	2	6763
3529	3.0	1	1	6764
3530	2.0	1	1	6765
3531	1.0	2	3	6766
3532	9.0	2	4	6767
3533	3.0	1	1	6768
3534	5.0	1	1	6769
3535	3.0	1	1	6770
3536	6.0	2	3	6771
3537	1.0	1	1	6772
3537	3.0	1	1	6773
3538	2.0	1	1	6774
3539	9.0	2	4	6775
3540	1.0	1	1	6776
3540	2.0	1	1	6777
3541	5.0	1	1	6778
3542	11.0	1	1	6779
3542	6.0	1	1	6780
3543	2.0	1	1	6781
3544	2.0	1	1	6782
3545	2.0	1	1	6783
3546	2.0	1	1	6784
3547	2.0	1	1	6785
3548	3.0	3	1	6786
3548	6.0	2	3	6787
3548	3.0	2	3	6788
3548	4.0	3	1	6789
3548	1.0	3	1	6790
3548	3.0	2	2	6791
3549	1.0	1	1	6792
3549		3	2	6793
3550		3	2	6794
3550	7.0	1	1	6795
3550	6.0	1	1	6796
3550	7.0	2	3	6797
3551	2.0	1	1	6798
3552	1.0	1	1	6799
3552	1.0	2	2	6800
3553	2.0	1	1	6801
3554	3.0	1	1	6802
3554	1.0	1	1	6803
3554	4.0	2	2	6804
3554	3.0	2	2	6805
3555	3.0	1	1	6806
3555	4.0	2	2	6807
3555	4.0	1	1	6808
3556	2.0	1	1	6809
3557	2.0	1	1	6810
3558		3	2	6811
3559	2.0	1	1	6812
3560	2.0	1	1	6813
3561	3.0	3	1	6814
3562		3	2	6815
3563		3	2	6816
3563	2.0	1	1	6817
3564	2.0	1	1	6818
3564	3.0	1	1	6819
3565	2.0	1	1	6820
3565	3.0	1	1	6821
3565	3.0	2	2	6822
3565		3	2	6823
3566	1.0	1	1	6824
3567		3	2	6825
3567	5.0	1	1	6826
3568	5.0	1	1	6827
3569	2.0	1	1	6828
3570	1.0	1	1	6829
3571	1.0	2	2	6830
3571	1.0	1	1	6831
3571		3	2	6832
3571	1.0	2	3	6833
3572	2.0	1	1	6834
3572	1.0	1	1	6835
3573	5.0	1	1	6836
3574	1.0	1	1	6837
3575	9.0	2	4	6838
3576	1.0	2	2	6839
3576	1.0	1	1	6840
3577	1.0	2	2	6841
3578	1.0	2	3	6842
3578	1.0	1	1	6843
3578	1.0	2	2	6844
3579	8.0	1	1	6845
3580	8.0	1	1	6846
3581	1.0	2	2	6847
3581	1.0	1	1	6848
3582	11.0	2	3	6849
3582	1.0	2	3	6850
3583	3.0	2	2	6851
3583	3.0	1	1	6852
3583	4.0	1	1	6853
3584	1.0	1	1	6854
3584	1.0	2	2	6855
3585	1.0	1	1	6856
3585	1.0	2	2	6857
3586	3.0	2	2	6858
3586	3.0	1	1	6859
3586	1.0	1	1	6860
3586	1.0	2	3	6861
3586	63.0	2	3	6862
3586	1.0	2	2	6863
3587	1.0	1	1	6864
3587	1.0	2	2	6865
3587	4.0	1	1	6866
3587	4.0	2	2	6867
3588	4.0	2	2	6868
3588	3.0	2	2	6869
3588	3.0	1	1	6870
3588	4.0	1	1	6871
3589	1.0	1	1	6872
3589	1.0	2	2	6873
3590	1.0	1	1	6874
3590	1.0	2	2	6875
3591	3.0	2	2	6876
3591	8.0	1	1	6877
3591	3.0	1	1	6878
3592	3.0	2	2	6879
3592	3.0	1	1	6880
3593		3	2	6881
3594	4.0	1	1	6882
3594	1.0	1	1	6883
3594	1.0	2	2	6884
3594	4.0	2	2	6885
3594	1.0	2	3	6886
3595	2.0	1	1	6887
3596	3.0	1	1	6888
3596	4.0	1	1	6889
3596	3.0	2	2	6890
3597	1.0	2	3	6891
3598	21.0	3	1	6892
3598	3.0	2	2	6893
3598	3.0	3	1	6894
3598	32.0	2	3	6895
3599	1.0	2	3	6896
3600	1.0	2	2	6897
3600	1.0	1	1	6898
3601	1.0	2	2	6899
3601	1.0	2	3	6900
3601	1.0	1	1	6901
3602	1.0	2	3	6902
3602	1.0	2	2	6903
3602	1.0	1	1	6904
3603	1.0	1	1	6905
3604	2.0	1	1	6906
3605	1.0	1	1	6907
3606	5.0	1	1	6908
3607	1.0	1	1	6909
3607	1.0	2	2	6910
3608		3	2	6911
3608	5.0	1	1	6912
3609	1.0	1	1	6913
3610	3.0	1	1	6914
3610	3.0	2	2	6915
3611	2.0	1	1	6916
3612		3	2	6917
3613	3.0	1	1	6918
3613	4.0	2	2	6919
3613	4.0	1	1	6920
3614	2.0	1	1	6921
3615	2.0	1	1	6922
3616	3.0	1	1	6923
3616	4.0	1	1	6924
3616	4.0	2	3	6925
3617	2.0	1	1	6926
3618	1.0	2	3	6927
3618	1.0	1	1	6928
3618	1.0	2	2	6929
3619	5.0	1	1	6930
3620	1.0	1	1	6931
3620	1.0	2	2	6932
3621	1.0	2	4	6933
3621	1.0	1	1	6934
3622	4.0	2	3	6935
3622	3.0	2	3	6936
3622	3.0	2	2	6937
3622	3.0	1	1	6938
3623	1.0	2	3	6939
3624		3	2	6940
3625	2.0	1	1	6941
3626	1.0	1	1	6942
3626	1.0	2	3	6943
3626	1.0	2	2	6944
3627	1.0	2	3	6945
3628	2.0	1	1	6946
3629	2.0	1	1	6947
3630	2.0	1	1	6948
3631	5.0	1	1	6949
3632	3.0	2	2	6950
3632	3.0	1	1	6951
3633	1.0	1	1	6952
3634	2.0	1	1	6953
3635	1.0	1	1	6954
3636	1.0	1	1	6955
3637		3	2	6956
3638	2.0	1	1	6957
3639	7.0	1	1	6958
3640	1.0	1	1	6959
3640	2.0	1	1	6960
3641	4.0	1	1	6961
3641	3.0	1	1	6962
3641	3.0	2	2	6963
3641	3.0	2	3	6964
3641	4.0	2	2	6965
3642	2.0	1	1	6966
3643		3	2	6967
3644		3	2	6968
3645		3	2	6969
3645	3.0	1	1	6970
3645	4.0	1	1	6971
3646	12.0	1	1	6972
3647	2.0	1	1	6973
3648	14.0	2	3	6974
3648		3	2	6975
3649	5.0	1	1	6976
3650		3	2	6977
3650	5.0	1	1	6978
3651	3.0	2	2	6979
3651	2.0	1	1	6980
3651	3.0	1	1	6981
3652	4.0	3	1	6982
3653		3	2	6983
3653	3.0	1	1	6984
3653	4.0	2	2	6985
3653	3.0	2	2	6986
3653	4.0	1	1	6987
3653	4.0	2	3	6988
3653	3.0	2	3	6989
3654	3.0	3	1	6990
3655	6.0	2	3	6991
3655	3.0	1	1	6992
3656	2.0	1	1	6993
3657	4.0	2	2	6994
3657	3.0	2	2	6995
3657	3.0	1	1	6996
3657	4.0	1	1	6997
3658	3.0	1	1	6998
3658	4.0	1	1	6999
3659	2.0	1	1	7000
3660	3.0	1	1	7001
3660	4.0	1	1	7002
3660	3.0	2	2	7003
3661	4.0	2	2	7004
3661	4.0	1	1	7005
3662	3.0	3	1	7006
3663	2.0	1	1	7007
3664	1.0	2	2	7008
3664	12.0	1	1	7009
3664	1.0	1	1	7010
3665	2.0	1	1	7011
3666		3	2	7012
3667	1.0	2	2	7013
3667	1.0	1	1	7014
3668	3.0	2	2	7015
3668	4.0	1	1	7016
3668	3.0	1	1	7017
3669	2.0	1	1	7018
3670	5.0	1	1	7019
3670	2.0	1	1	7020
3671	14.0	2	3	7021
3672	5.0	1	1	7022
3673	1.0	1	1	7023
3673	1.0	2	2	7024
3674	2.0	1	1	7025
3675	1.0	2	3	7026
3675	11.0	2	3	7027
3675	1.0	2	2	7028
3675	1.0	1	1	7029
3676	1.0	2	3	7030
3677	3.0	1	1	7031
3677	3.0	2	2	7032
3678		3	2	7033
3679	33.0	3	1	7034
3679	3.0	3	1	7035
3679	4.0	3	1	7036
3679		3	2	7037
3679	4.0	2	2	7038
3679	3.0	2	2	7039
3679	3.0	2	4	7040
3679	4.0	2	4	7041
3680	5.0	1	1	7042
3681	2.0	1	1	7043
3682	4.0	2	3	7044
3683	2.0	1	1	7045
3683	5.0	1	1	7046
3684	6.0	1	1	7047
3684	6.0	2	2	7048
3685	8.0	1	1	7049
3686	1.0	1	1	7050
3686	1.0	2	2	7051
3687	2.0	1	1	7052
3688	2.0	1	1	7053
3689	7.0	2	3	7054
3690	2.0	1	1	7055
3691	2.0	1	1	7056
3692	64.0	4	1	7057
3692	10.0	4	1	7058
3692	8.0	4	1	7059
3692	55.0	4	5	7060
3692	81.0	4	5	7061
3692		2	4	7062
3693	7.0	1	1	7063
3693	7.0	2	2	7064
3694	3.0	1	1	7065
3694	3.0	2	2	7066
3695		3	2	7067
3696	1.0	2	2	7068
3696	1.0	1	1	7069
3697	1.0	1	1	7070
3697	1.0	2	3	7071
3697	1.0	2	2	7072
3698	1.0	2	2	7073
3698	1.0	1	1	7074
3698	1.0	2	3	7075
3699	3.0	1	1	7076
3700	1.0	1	1	7077
3700	1.0	2	2	7078
3701	2.0	1	1	7079
3702	1.0	2	2	7080
3702	1.0	1	1	7081
3702		3	2	7082
3703		2	4	7083
3704	6.0	2	3	7084
3705	8.0	1	1	7085
3706	1.0	1	1	7086
3706	1.0	2	2	7087
3707		3	2	7088
3708	14.0	2	3	7089
3709	3.0	3	1	7090
3710	3.0	1	1	7091
3710	4.0	2	2	7092
3710	1.0	2	2	7093
3710	1.0	2	4	7094
3710		3	2	7095
3710	1.0	1	1	7096
3710	4.0	1	1	7097
3711	1.0	1	1	7098
3711	2.0	1	1	7099
3712	2.0	1	1	7100
3712	1.0	1	1	7101
3713	8.0	1	1	7102
3713	3.0	1	1	7103
3714	3.0	3	1	7104
3715		2	4	7105
3716		3	2	7106
3716	5.0	1	1	7107
3717	3.0	2	2	7108
3717	4.0	3	1	7109
3717	3.0	3	1	7110
3717	4.0	2	2	7111
3717	6.0	2	3	7112
3717	7.0	2	3	7113
3718	3.0	1	1	7114
3718	4.0	2	2	7115
3718	4.0	1	1	7116
3719	4.0	2	2	7117
3720	1.0	2	4	7118
3720		3	2	7119
3721		3	2	7120
3722	9.0	1	1	7121
3722	9.0	2	2	7122
3723	1.0	1	1	7123
3724	1.0	1	1	7124
3725	14.0	2	3	7125
3726	1.0	1	1	7126
3726	2.0	1	1	7127
3727	5.0	1	1	7128
3727	3.0	1	1	7129
3728	2.0	1	1	7130
3729	11.0	2	2	7131
3729	11.0	1	1	7132
3730		3	2	7133
3730	5.0	1	1	7134
3731	2.0	1	1	7135
3732	1.0	2	4	7136
3733		3	2	7137
3734	3.0	1	1	7138
3734	1.0	2	3	7139
3734	3.0	2	2	7140
3735		3	2	7141
3736	2.0	1	1	7142
3736	1.0	1	1	7143
3737		3	2	7144
3738	2.0	1	1	7145
3739	1.0	2	2	7146
3739	1.0	1	1	7147
3739	1.0	2	3	7148
3740	1.0	1	1	7149
3741	2.0	1	1	7150
3742	5.0	1	1	7151
3743	1.0	1	1	7152
3743	1.0	2	2	7153
3744	5.0	1	1	7154
3744	7.0	1	1	7155
3745	2.0	1	1	7156
3746	5.0	1	1	7157
3747	2.0	1	1	7158
3747	24.0	2	3	7159
3748	10.0	4	1	7160
3749	2.0	1	1	7161
3749	1.0	1	1	7162
3749	1.0	2	2	7163
3750	1.0	1	1	7164
3750	1.0	2	2	7165
3751		3	2	7166
3752	3.0	1	1	7167
3753	2.0	1	1	7168
3754	3.0	1	1	7169
3755	1.0	2	2	7170
3755	3.0	1	1	7171
3755	1.0	1	1	7172
3756	2.0	1	1	7173
3757	1.0	1	1	7174
3757	1.0	2	2	7175
3757	1.0	2	3	7176
3757	2.0	1	1	7177
3757	5.0	1	1	7178
3758	1.0	2	2	7179
3758	1.0	1	1	7180
3759	3.0	1	1	7181
3759	9.0	2	4	7182
3760	1.0	2	2	7183
3760	1.0	1	1	7184
3761	4.0	1	1	7185
3761	4.0	2	2	7186
3761	3.0	1	1	7187
3761	3.0	2	2	7188
3762	2.0	1	1	7189
3763	4.0	2	2	7190
3763	4.0	1	1	7191
3763	3.0	1	1	7192
3763	3.0	2	2	7193
3764	12.0	1	1	7194
3765	2.0	1	1	7195
3766	2.0	1	1	7196
3767	1.0	2	2	7197
3767	1.0	1	1	7198
3767	3.0	1	1	7199
3767		3	2	7200
3768	2.0	1	1	7201
3769	2.0	1	1	7202
3770	2.0	1	1	7203
3771	3.0	1	1	7204
3772	1.0	1	1	7205
3772	1.0	2	2	7206
3772	1.0	2	3	7207
3773	1.0	2	2	7208
3773	8.0	1	1	7209
3773	1.0	2	3	7210
3773	1.0	1	1	7211
3774	5.0	1	1	7212
3775	2.0	1	1	7213
3776	1.0	1	1	7214
3777	2.0	1	1	7215
3777	1.0	1	1	7216
3777	1.0	2	2	7217
3778	1.0	1	1	7218
3778	2.0	1	1	7219
3779	6.0	3	1	7220
3779	1.0	3	1	7221
3779	1.0	2	2	7222
3780	3.0	1	1	7223
3780	1.0	1	1	7224
3780	4.0	1	1	7225
3780	4.0	2	2	7226
3781	1.0	1	1	7227
3782	1.0	2	4	7228
3783	6.0	1	1	7229
3784	1.0	1	1	7230
3784	1.0	2	3	7231
3784	1.0	2	2	7232
3785	1.0	2	2	7233
3785	4.0	1	1	7234
3785	1.0	1	1	7235
3785	4.0	2	2	7236
3785	1.0	2	3	7237
3786	7.0	3	1	7238
3787	5.0	1	1	7239
3788	1.0	1	1	7240
3788	1.0	2	3	7241
3788	1.0	2	2	7242
3789	12.0	1	1	7243
3790	7.0	2	3	7244
3791	5.0	1	1	7245
3792	1.0	2	2	7246
3792	1.0	1	1	7247
3793	1.0	2	3	7248
3793	1.0	2	2	7249
3793	4.0	2	2	7250
3793		3	2	7251
3793	1.0	1	1	7252
3793	4.0	1	1	7253
3794	1.0	2	2	7254
3794	1.0	1	1	7255
3795	6.0	2	4	7256
3795	3.0	4	1	7257
3795	10.0	4	1	7258
3796	1.0	2	2	7259
3796	1.0	1	1	7260
3797	1.0	1	1	7261
3797	1.0	2	2	7262
3798	8.0	1	1	7263
3799		3	2	7264
3800	21.0	3	1	7265
3800	32.0	2	3	7266
3801	4.0	1	1	7267
3801	3.0	2	2	7268
3801	3.0	1	1	7269
3802	7.0	1	1	7270
3803	1.0	2	2	7271
3803	1.0	1	1	7272
3804	1.0	2	3	7273
3804	1.0	1	1	7274
3804	4.0	2	2	7275
3804	1.0	2	2	7276
3804		3	2	7277
3805	3.0	1	1	7278
3805	2.0	1	1	7279
3806		3	2	7280
3807	1.0	2	2	7281
3807	1.0	2	3	7282
3807	1.0	1	1	7283
3808	5.0	1	1	7284
3809	5.0	1	1	7285
3810	1.0	1	1	7286
3810	1.0	2	2	7287
3811	1.0	1	1	7288
3812	1.0	1	1	7289
3812	1.0	2	2	7290
3813	11.0	3	1	7291
3814	5.0	1	1	7292
3815	2.0	1	1	7293
3816	4.0	3	1	7294
3817	1.0	2	2	7295
3817		3	2	7296
3817	1.0	1	1	7297
3818	1.0	1	1	7298
3819		3	2	7299
3819	1.0	2	2	7300
3819	1.0	1	1	7301
3820	5.0	1	1	7302
3820		3	2	7303
3821	7.0	3	1	7304
3822	2.0	1	1	7305
3823	3.0	2	2	7306
3823	3.0	1	1	7307
3823	6.0	2	3	7308
3824	1.0	2	2	7309
3824	1.0	2	4	7310
3824	1.0	1	1	7311
3824	5.0	1	1	7312
3825	3.0	1	1	7313
3825	2.0	1	1	7314
3826		3	2	7315
3827	3.0	1	1	7316
3828	5.0	1	1	7317
3829		3	2	7318
3830	1.0	2	3	7319
3830	1.0	2	2	7320
3830	1.0	1	1	7321
3831	5.0	3	1	7322
3831		3	2	7323
3832	12.0	1	1	7324
3833	2.0	1	1	7325
3834	2.0	1	1	7326
3835	1.0	2	3	7327
3835	2.0	1	1	7328
3836	1.0	1	1	7329
3837	3.0	1	1	7330
3837	4.0	1	1	7331
3837	3.0	2	2	7332
3837	4.0	2	2	7333
3838	2.0	1	1	7334
3839	2.0	1	1	7335
3840	3.0	2	4	7336
3840	4.0	3	1	7337
3840	4.0	2	2	7338
3840	3.0	2	2	7339
3840		3	2	7340
3840	3.0	3	1	7341
3840	8.0	3	1	7342
3840	13.0	2	2	7343
3841	8.0	1	1	7344
3841	5.0	1	1	7345
3842	2.0	1	1	7346
3843	3.0	3	1	7347
3843		3	2	7348
3844	2.0	1	1	7349
3845		3	2	7350
3846	2.0	1	1	7351
3847	1.0	2	2	7352
3847	1.0	3	1	7353
3847	4.0	3	1	7354
3847	1.0	2	3	7355
3848	2.0	1	1	7356
3848	1.0	1	1	7357
3849	1.0	1	1	7358
3850	4.0	2	2	7359
3850	3.0	2	2	7360
3850	4.0	1	1	7361
3850	3.0	1	1	7362
3851	2.0	1	1	7363
3852	2.0	1	1	7364
3853	3.0	1	1	7365
3854		3	2	7366
3855	2.0	1	1	7367
3856	1.0	2	2	7368
3856	1.0	1	1	7369
3857	1.0	2	2	7370
3857	1.0	1	1	7371
3858	2.0	1	1	7372
3859	2.0	1	1	7373
3860	2.0	1	1	7374
3861	2.0	1	1	7375
3862	5.0	1	1	7376
3863	6.0	2	3	7377
3863		3	2	7378
3864		3	2	7379
3865	2.0	1	1	7380
3866	2.0	1	1	7381
3867	2.0	1	1	7382
3868	3.0	1	1	7383
3869	1.0	2	3	7384
3870	1.0	1	1	7385
3871	2.0	1	1	7386
3872	16.0	1	1	7387
3872	5.0	1	1	7388
3873	2.0	1	1	7389
3874	5.0	1	1	7390
3875	2.0	1	1	7391
3876	3.0	1	1	7392
3876	1.0	2	2	7393
3876	1.0	1	1	7394
3877	2.0	1	1	7395
3878	2.0	1	1	7396
3879	1.0	2	2	7397
3879	1.0	1	1	7398
