id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
3324	1.0	1	1	6375
3324		3	2	6376
3325	3.0	3	1	6377
3325	3.0	2	2	6378
3325	10.0	3	1	6379
3326	1.0	2	2	6380
3327	1.0	1	1	6381
3327	1.0	2	2	6382
3328	1.0	1	1	6383
3329	1.0	2	2	6384
3329	1.0	1	1	6385
3330	2.0	1	1	6386
3331		3	2	6387
3332		3	2	6388
3332	3.0	1	1	6389
3333	1.0	1	1	6390
3333	2.0	1	1	6391
3334	2.0	1	1	6392
3334	1.0	1	1	6393
3335	1.0	1	1	6394
3335	2.0	1	1	6395
3336		3	2	6396
3336	1.0	3	1	6397
3336	11.0	3	1	6398
3336	1.0	2	2	6399
3337	56.0	2	4	6400
3337	4.0	2	2	6401
3337	5.0	1	1	6402
3337	3.0	1	1	6403
3338	2.0	1	1	6404
3339	2.0	1	1	6405
3340	11.0	2	3	6406
3340	11.0	3	1	6407
3340	11.0	2	2	6408
3341	3.0	1	1	6409
3342	3.0	1	1	6410
3342	1.0	1	1	6411
3342	9.0	2	2	6412
3342	9.0	1	1	6413
3342	9.0	2	4	6414
3342	3.0	2	2	6415
3343	1.0	1	1	6416
3343	4.0	1	1	6417
3343	1.0	2	2	6418
3343	4.0	2	2	6419
3343	3.0	1	1	6420
3344	18.0	1	1	6421
3345	3.0	2	2	6422
3345	3.0	1	1	6423
3346	1.0	1	1	6424
3346	1.0	2	2	6425
3347	2.0	1	1	6426
3348	1.0	1	1	6427
3348	4.0	2	2	6428
3348	1.0	2	2	6429
3349	5.0	1	1	6430
3350	4.0	2	2	6431
3351	17.0	3	1	6432
3351		3	2	6433
3352	1.0	1	1	6434
3352	3.0	1	1	6435
3353	1.0	2	2	6436
3353	1.0	1	1	6437
3354	1.0	1	1	6438
3354	1.0	2	2	6439
3354	4.0	2	2	6440
3355	3.0	3	1	6441
3355		3	2	6442
3356	2.0	1	1	6443
3357	1.0	1	1	6444
3358	2.0	1	1	6445
3358	3.0	1	1	6446
3359	5.0	1	1	6447
3360	3.0	1	1	6448
3361	8.0	1	1	6449
3362	1.0	1	1	6450
3362	1.0	2	2	6451
3363	1.0	1	1	6452
3363	1.0	2	2	6453
3364	5.0	1	1	6454
3365	1.0	1	1	6455
3366	2.0	1	1	6456
3367	1.0	2	3	6457
3368	2.0	1	1	6458
3369		3	2	6459
3370	1.0	2	2	6460
3370	1.0	1	1	6461
3371	1.0	1	1	6462
3371	1.0	2	2	6463
3372	1.0	2	2	6464
3372	3.0	1	1	6465
3372	1.0	1	1	6466
3373	3.0	2	2	6467
3373	4.0	1	1	6468
3373	3.0	1	1	6469
3374	3.0	3	1	6470
3375	1.0	2	2	6471
3375	1.0	1	1	6472
3376	5.0	1	1	6473
3377	1.0	2	3	6474
3378	3.0	2	2	6475
3378	1.0	1	1	6476
3378	3.0	1	1	6477
3378	2.0	1	1	6478
3379	5.0	1	1	6479
3380		3	2	6480
3381		3	2	6481
3382	5.0	1	1	6482
3383	3.0	1	1	6483
3384	1.0	1	1	6484
3385	3.0	1	1	6485
3385	1.0	1	1	6486
3385	1.0	2	2	6487
3386	1.0	1	1	6488
3386	1.0	2	2	6489
3387		3	2	6490
3388	5.0	1	1	6491
3388	2.0	1	1	6492
3389	2.0	1	1	6493
3389	5.0	1	1	6494
3390	1.0	1	1	6495
3390	1.0	2	2	6496
3391	16.0	1	1	6497
3391		3	2	6498
3391	5.0	1	1	6499
3392	1.0	1	1	6500
3393	5.0	1	1	6501
3394	2.0	1	1	6502
3395	3.0	1	1	6503
3395	9.0	2	4	6504
3395	3.0	2	2	6505
3396	1.0	2	2	6506
3396	1.0	1	1	6507
3397		3	2	6508
3398		3	2	6509
3398	1.0	1	1	6510
3398	1.0	2	2	6511
3399	11.0	2	4	6512
3399	8.0	3	1	6513
3399		3	2	6514
3399	11.0	2	2	6515
3399	11.0	3	1	6516
3400	4.0	1	1	6517
3400	3.0	1	1	6518
3400	3.0	2	3	6519
3400	3.0	2	2	6520
3400	4.0	2	2	6521
3401	8.0	1	1	6522
3402	8.0	1	1	6523
3403	1.0	1	1	6524
3403	1.0	2	3	6525
3403	1.0	2	2	6526
3404		3	2	6527
3405	1.0	1	1	6528
3405	5.0	1	1	6529
3406	3.0	1	1	6530
3407	5.0	1	1	6531
3408	2.0	1	1	6532
3408	1.0	1	1	6533
3409	1.0	2	2	6534
3409	1.0	1	1	6535
3410	1.0	1	1	6536
3410	1.0	2	2	6537
3411	5.0	1	1	6538
3412	1.0	2	2	6539
3412	1.0	1	1	6540
3412	1.0	2	3	6541
3412	4.0	2	2	6542
3412		3	2	6543
3413	5.0	1	1	6544
3414	7.0	1	1	6545
3414	7.0	2	2	6546
3415	5.0	1	1	6547
3416	14.0	2	3	6548
3416	5.0	1	1	6549
3417	1.0	1	1	6550
3417	1.0	2	2	6551
3418	1.0	2	2	6552
3418	1.0	1	1	6553
3419	1.0	2	3	6554
3420	3.0	2	2	6555
3420	3.0	1	1	6556
3420	1.0	1	1	6557
3420	1.0	2	2	6558
3420	9.0	1	1	6559
3421	6.0	2	3	6560
3422	2.0	1	1	6561
3423		3	2	6562
3424	4.0	1	1	6563
3424	3.0	1	1	6564
3424	4.0	2	2	6565
3424	3.0	2	2	6566
3425	2.0	1	1	6567
3425	3.0	1	1	6568
3426	1.0	1	1	6569
3427		3	2	6570
3428	2.0	1	1	6571
3429	5.0	1	1	6572
3430	4.0	2	2	6573
3430	3.0	1	1	6574
3431	2.0	1	1	6575
3432	1.0	2	2	6576
3432	14.0	2	3	6577
3432	1.0	1	1	6578
3433	4.0	2	2	6579
3434	7.0	3	1	6580
3434	6.0	3	1	6581
3435	1.0	1	1	6582
3436	15.0	2	2	6583
3436	1.0	2	2	6584
3436	15.0	1	1	6585
3436	1.0	1	1	6586
3437	2.0	1	1	6587
3437		3	2	6588
3438	4.0	1	1	6589
3438	3.0	1	1	6590
3438	3.0	2	2	6591
3439	5.0	1	1	6592
3440	1.0	2	2	6593
3440	1.0	1	1	6594
3441	3.0	1	1	6595
3441	1.0	1	1	6596
3441	3.0	2	4	6597
3441	1.0	2	2	6598
3442	1.0	1	1	6599
3442	1.0	2	2	6600
3442		3	2	6601
3443		3	2	6602
3444	24.0	2	3	6603
3445	1.0	1	1	6604
3445	1.0	2	2	6605
3446	1.0	1	1	6606
3447	4.0	1	1	6607
3447	1.0	1	1	6608
3447	1.0	2	2	6609
3447	4.0	2	2	6610
3447		3	2	6611
3448	5.0	1	1	6612
3449	36.0	4	5	6613
3449	4.0	4	5	6614
3449	4.0	1	1	6615
3449	19.0	4	5	6616
3449	3.0	2	2	6617
3449	3.0	1	1	6618
3450	3.0	1	1	6619
3450	4.0	2	2	6620
3451	8.0	1	1	6621
3452		3	2	6622
3453		3	2	6623
3454	5.0	1	1	6624
3455	3.0	3	1	6625
3456		3	2	6626
3457	2.0	1	1	6627
3458	6.0	2	2	6628
3458	6.0	1	1	6629
3459	8.0	1	1	6630
3460	4.0	1	1	6631
3460	3.0	1	1	6632
3460	3.0	2	4	6633
3461		2	4	6634
3462	5.0	1	1	6635
3463		3	2	6636
3463	1.0	2	3	6637
3463	4.0	2	2	6638
3463	1.0	2	2	6639
3463	1.0	1	1	6640
3463	4.0	1	1	6641
3464		3	2	6642
3465	1.0	1	1	6643
3465	3.0	2	2	6644
3465	1.0	2	2	6645
3465	3.0	1	1	6646
3466	6.0	2	3	6647
3467	3.0	1	1	6648
3468		3	2	6649
3469	5.0	1	1	6650
3470	4.0	3	1	6651
3471		3	2	6652
3471	2.0	1	1	6653
3471	5.0	1	1	6654
3472	1.0	2	2	6655
3472	1.0	1	1	6656
3473	3.0	1	1	6657
3473	2.0	1	1	6658
3474	1.0	2	3	6659
3474	1.0	2	2	6660
3474	1.0	1	1	6661
3475		3	2	6662
3476	5.0	1	1	6663
3477	6.0	2	3	6664
3478	3.0	1	1	6665
3478	4.0	1	1	6666
3478	3.0	2	2	6667
3479	4.0	2	2	6668
3479	3.0	1	1	6669
3479	4.0	1	1	6670
3480	2.0	1	1	6671
3481	5.0	1	1	6672
3482	5.0	1	1	6673
3483	4.0	2	2	6674
3484	2.0	1	1	6675
3485		3	2	6676
3486	4.0	2	2	6677
3486	4.0	1	1	6678
3487		3	2	6679
3488	1.0	1	1	6680
3488	1.0	2	3	6681
3488	1.0	2	2	6682
3489	4.0	3	1	6683
3490	5.0	3	1	6684
3490		3	2	6685
3490	4.0	3	1	6686
3490	3.0	3	1	6687
3490	8.0	3	1	6688
3491	2.0	1	1	6689
3492	3.0	1	1	6690
3493		2	4	6691
3493	10.0	4	1	6692
3493	8.0	4	1	6693
3494	1.0	2	2	6694
3494	1.0	1	1	6695
3495	1.0	2	2	6696
3495	1.0	1	1	6697
3496	1.0	1	1	6698
3496	1.0	2	4	6699
3496	1.0	2	2	6700
3497	1.0	1	1	6701
3498	2.0	1	1	6702
3499	3.0	3	1	6703
3500		3	2	6704
3501	11.0	1	1	6705
3502	3.0	1	1	6706
3502	1.0	1	1	6707
3502	1.0	2	2	6708
3503	2.0	1	1	6709
3504	3.0	3	1	6710
3505	2.0	1	1	6711
3506	3.0	1	1	6712
3506	3.0	2	2	6713
3506	4.0	1	1	6714
3507	3.0	1	1	6715
3507	3.0	2	2	6716
3508	2.0	1	1	6717
3509		3	2	6718
3509	11.0	2	3	6719
3510	6.0	2	2	6720
3510	6.0	1	1	6721
3511	1.0	1	1	6722
3511	1.0	2	2	6723
3511	1.0	2	4	6724
3512	3.0	3	1	6725
3512	4.0	3	1	6726
3513	9.0	2	2	6727
3513	9.0	1	1	6728
3514	2.0	1	1	6729
3515	2.0	1	1	6730
3515	1.0	1	1	6731
3516		3	2	6732
3517	3.0	1	1	6733
3517	1.0	1	1	6734
3517	3.0	2	2	6735
3517	1.0	2	2	6736
3517	4.0	1	1	6737
3517	1.0	2	4	6738
3518	2.0	1	1	6739
3519	6.0	3	1	6740
3519	6.0	2	3	6741
3519		3	2	6742
3520	3.0	1	1	6743
3521	3.0	1	1	6744
3521	3.0	2	2	6745
3521	4.0	1	1	6746
3522	5.0	1	1	6747
3522		3	2	6748
3523		2	4	6749
3523	3.0	2	2	6750
3523	3.0	4	1	6751
3523	10.0	4	1	6752
3523	4.0	4	1	6753
3524	1.0	1	1	6754
3524	5.0	1	1	6755
3525	2.0	1	1	6756
3526	1.0	2	2	6757
3526	3.0	1	1	6758
3526	1.0	2	3	6759
3526	1.0	1	1	6760
3526		3	2	6761
3527	2.0	1	1	6762
3527	1.0	1	1	6763
3528	1.0	1	1	6764
3528	1.0	2	2	6765
3529	3.0	1	1	6766
3529	3.0	2	2	6767
3530	2.0	1	1	6768
3531	1.0	2	3	6769
3532	9.0	2	4	6770
3533	3.0	1	1	6771
3534	5.0	1	1	6772
3535	3.0	1	1	6773
3536	6.0	2	3	6774
3537	3.0	1	1	6775
3537	1.0	1	1	6776
3538	2.0	1	1	6777
3539	9.0	2	4	6778
3540	1.0	1	1	6779
3540	2.0	1	1	6780
3541	5.0	1	1	6781
3542	6.0	1	1	6782
3542	11.0	1	1	6783
3543	2.0	1	1	6784
3544	2.0	1	1	6785
3545	2.0	1	1	6786
3546	2.0	1	1	6787
3547	2.0	1	1	6788
3548	4.0	3	1	6789
3548	3.0	2	2	6790
3548	3.0	3	1	6791
3548	3.0	2	3	6792
3548	1.0	3	1	6793
3548	6.0	2	3	6794
3549	1.0	1	1	6795
3549		3	2	6796
3550		3	2	6797
3550	7.0	2	3	6798
3550	6.0	1	1	6799
3550	7.0	1	1	6800
3551	2.0	1	1	6801
3552	1.0	1	1	6802
3552	1.0	2	2	6803
3553	2.0	1	1	6804
3554	3.0	2	2	6805
3554	1.0	1	1	6806
3554	4.0	2	2	6807
3554	3.0	1	1	6808
3555	4.0	2	2	6809
3555	3.0	1	1	6810
3555	4.0	1	1	6811
3556	2.0	1	1	6812
3557	2.0	1	1	6813
3558		3	2	6814
3559	2.0	1	1	6815
3560	2.0	1	1	6816
3561	3.0	3	1	6817
3562		3	2	6818
3563	2.0	1	1	6819
3563		3	2	6820
3564	2.0	1	1	6821
3564	3.0	1	1	6822
3565	3.0	1	1	6823
3565	2.0	1	1	6824
3565		3	2	6825
3565	3.0	2	2	6826
3566	1.0	1	1	6827
3567	5.0	1	1	6828
3567		3	2	6829
3568	5.0	1	1	6830
3569	2.0	1	1	6831
3570	1.0	1	1	6832
3571	1.0	2	3	6833
3571	1.0	2	2	6834
3571	1.0	1	1	6835
3571		3	2	6836
3572	1.0	1	1	6837
3572	2.0	1	1	6838
3573	5.0	1	1	6839
3574	1.0	1	1	6840
3575	9.0	2	4	6841
3576	1.0	1	1	6842
3576	1.0	2	2	6843
3577	1.0	2	2	6844
3578	1.0	1	1	6845
3578	1.0	2	2	6846
3578	1.0	2	3	6847
3579	8.0	1	1	6848
3580	8.0	1	1	6849
3581	1.0	2	2	6850
3581	1.0	1	1	6851
3582	1.0	2	3	6852
3582	11.0	2	3	6853
3583	3.0	1	1	6854
3583	4.0	1	1	6855
3583	3.0	2	2	6856
3584	1.0	2	2	6857
3584	1.0	1	1	6858
3585	1.0	1	1	6859
3585	1.0	2	2	6860
3586	1.0	2	2	6861
3586	63.0	2	3	6862
3586	1.0	1	1	6863
3586	3.0	1	1	6864
3586	1.0	2	3	6865
3586	3.0	2	2	6866
3587	4.0	1	1	6867
3587	1.0	2	2	6868
3587	4.0	2	2	6869
3587	1.0	1	1	6870
3588	4.0	1	1	6871
3588	3.0	1	1	6872
3588	3.0	2	2	6873
3588	4.0	2	2	6874
3589	1.0	2	2	6875
3589	1.0	1	1	6876
3590	1.0	1	1	6877
3590	1.0	2	2	6878
3591	3.0	2	2	6879
3591	8.0	1	1	6880
3591	3.0	1	1	6881
3592	3.0	1	1	6882
3592	3.0	2	2	6883
3593		3	2	6884
3594	4.0	2	2	6885
3594	1.0	2	3	6886
3594	1.0	2	2	6887
3594	4.0	1	1	6888
3594	1.0	1	1	6889
3595	2.0	1	1	6890
3596	3.0	2	2	6891
3596	3.0	1	1	6892
3596	4.0	1	1	6893
3597	1.0	2	3	6894
3598	32.0	2	3	6895
3598	3.0	3	1	6896
3598	3.0	2	2	6897
3598	21.0	3	1	6898
3599	1.0	2	3	6899
3600	1.0	2	2	6900
3600	1.0	1	1	6901
3601	1.0	2	3	6902
3601	1.0	1	1	6903
3601	1.0	2	2	6904
3602	1.0	2	3	6905
3602	1.0	1	1	6906
3602	1.0	2	2	6907
3603	1.0	1	1	6908
3604	2.0	1	1	6909
3605	1.0	1	1	6910
3606	5.0	1	1	6911
3607	1.0	2	2	6912
3607	1.0	1	1	6913
3608	5.0	1	1	6914
3608		3	2	6915
3609	1.0	1	1	6916
3610	3.0	1	1	6917
3610	3.0	2	2	6918
3611	2.0	1	1	6919
3612		3	2	6920
3613	4.0	1	1	6921
3613	4.0	2	2	6922
3613	3.0	1	1	6923
3614	2.0	1	1	6924
3615	2.0	1	1	6925
3616	4.0	2	3	6926
3616	3.0	1	1	6927
3616	4.0	1	1	6928
3617	2.0	1	1	6929
3618	1.0	2	2	6930
3618	1.0	2	3	6931
3618	1.0	1	1	6932
3619	5.0	1	1	6933
3620	1.0	2	2	6934
3620	1.0	1	1	6935
3621	1.0	1	1	6936
3621	1.0	2	4	6937
3622	3.0	2	2	6938
3622	3.0	1	1	6939
3622	4.0	2	3	6940
3622	3.0	2	3	6941
3623	1.0	2	3	6942
3624		3	2	6943
3625	2.0	1	1	6944
3626	1.0	1	1	6945
3626	1.0	2	2	6946
3626	1.0	2	3	6947
3627	1.0	2	3	6948
3628	2.0	1	1	6949
3629	2.0	1	1	6950
3630	2.0	1	1	6951
3631	5.0	1	1	6952
3632	3.0	2	2	6953
3632	3.0	1	1	6954
3633	1.0	1	1	6955
3634	2.0	1	1	6956
3635	1.0	1	1	6957
3636	1.0	1	1	6958
3637		3	2	6959
3638	2.0	1	1	6960
3639	7.0	1	1	6961
3640	2.0	1	1	6962
3640	1.0	1	1	6963
3641	4.0	2	2	6964
3641	3.0	1	1	6965
3641	3.0	2	2	6966
3641	3.0	2	3	6967
3641	4.0	1	1	6968
3642	2.0	1	1	6969
3643		3	2	6970
3644		3	2	6971
3645		3	2	6972
3645	4.0	1	1	6973
3645	3.0	1	1	6974
3646	12.0	1	1	6975
3647	2.0	1	1	6976
3648	14.0	2	3	6977
3648		3	2	6978
3649	5.0	1	1	6979
3650		3	2	6980
3650	5.0	1	1	6981
3651	2.0	1	1	6982
3651	3.0	1	1	6983
3651	3.0	2	2	6984
3652	4.0	3	1	6985
3653	4.0	2	3	6986
3653	4.0	1	1	6987
3653	3.0	1	1	6988
3653	4.0	2	2	6989
3653	3.0	2	2	6990
3653		3	2	6991
3653	3.0	2	3	6992
3654	3.0	3	1	6993
3655	6.0	2	3	6994
3655	3.0	1	1	6995
3656	2.0	1	1	6996
3657	4.0	1	1	6997
3657	4.0	2	2	6998
3657	3.0	2	2	6999
3657	3.0	1	1	7000
3658	3.0	1	1	7001
3658	4.0	1	1	7002
3659	2.0	1	1	7003
3660	3.0	1	1	7004
3660	4.0	1	1	7005
3660	3.0	2	2	7006
3661	4.0	1	1	7007
3661	4.0	2	2	7008
3662	3.0	3	1	7009
3663	2.0	1	1	7010
3664	12.0	1	1	7011
3664	1.0	1	1	7012
3664	1.0	2	2	7013
3665	2.0	1	1	7014
3666		3	2	7015
3667	1.0	1	1	7016
3667	1.0	2	2	7017
3668	4.0	1	1	7018
3668	3.0	2	2	7019
3668	3.0	1	1	7020
3669	2.0	1	1	7021
3670	5.0	1	1	7022
3670	2.0	1	1	7023
3671	14.0	2	3	7024
3672	5.0	1	1	7025
3673	1.0	1	1	7026
3673	1.0	2	2	7027
3674	2.0	1	1	7028
3675	1.0	2	2	7029
3675	1.0	1	1	7030
3675	11.0	2	3	7031
3675	1.0	2	3	7032
3676	1.0	2	3	7033
3677	3.0	2	2	7034
3677	3.0	1	1	7035
3678		3	2	7036
3679	4.0	3	1	7037
3679	3.0	3	1	7038
3679	33.0	3	1	7039
3679		3	2	7040
3679	4.0	2	4	7041
3679	3.0	2	4	7042
3679	3.0	2	2	7043
3679	4.0	2	2	7044
3680	5.0	1	1	7045
3681	2.0	1	1	7046
3682	4.0	2	3	7047
3683	5.0	1	1	7048
3683	2.0	1	1	7049
3684	6.0	1	1	7050
3684	6.0	2	2	7051
3685	8.0	1	1	7052
3686	1.0	1	1	7053
3686	1.0	2	2	7054
3687	2.0	1	1	7055
3688	2.0	1	1	7056
3689	7.0	2	3	7057
3690	2.0	1	1	7058
3691	2.0	1	1	7059
3692		2	4	7060
3692	64.0	4	1	7061
3692	10.0	4	1	7062
3692	8.0	4	1	7063
3692	55.0	4	5	7064
3692	81.0	4	5	7065
3693	7.0	1	1	7066
3693	7.0	2	2	7067
3694	3.0	1	1	7068
3694	3.0	2	2	7069
3695		3	2	7070
3696	1.0	2	2	7071
3696	1.0	1	1	7072
3697	1.0	2	3	7073
3697	1.0	1	1	7074
3697	1.0	2	2	7075
3698	1.0	2	3	7076
3698	1.0	2	2	7077
3698	1.0	1	1	7078
3699	3.0	1	1	7079
3700	1.0	1	1	7080
3700	1.0	2	2	7081
3701	2.0	1	1	7082
3702	1.0	2	2	7083
3702		3	2	7084
3702	1.0	1	1	7085
3703		2	4	7086
3704	6.0	2	3	7087
3705	8.0	1	1	7088
3706	1.0	1	1	7089
3706	1.0	2	2	7090
3707		3	2	7091
3708	14.0	2	3	7092
3709	3.0	3	1	7093
3710		3	2	7094
3710	3.0	1	1	7095
3710	4.0	1	1	7096
3710	1.0	1	1	7097
3710	4.0	2	2	7098
3710	1.0	2	4	7099
3710	1.0	2	2	7100
3711	2.0	1	1	7101
3711	1.0	1	1	7102
3712	1.0	1	1	7103
3712	2.0	1	1	7104
3713	3.0	1	1	7105
3713	8.0	1	1	7106
3714	3.0	3	1	7107
3715		2	4	7108
3716		3	2	7109
3716	5.0	1	1	7110
3717	3.0	3	1	7111
3717	6.0	2	3	7112
3717	4.0	3	1	7113
3717	7.0	2	3	7114
3717	3.0	2	2	7115
3717	4.0	2	2	7116
3718	4.0	1	1	7117
3718	3.0	1	1	7118
3718	4.0	2	2	7119
3719	4.0	2	2	7120
3720		3	2	7121
3720	1.0	2	4	7122
3721		3	2	7123
3722	9.0	1	1	7124
3722	9.0	2	2	7125
3723	1.0	1	1	7126
3724	1.0	1	1	7127
3725	14.0	2	3	7128
3726	1.0	1	1	7129
3726	2.0	1	1	7130
3727	3.0	1	1	7131
3727	5.0	1	1	7132
3728	2.0	1	1	7133
3729	11.0	2	2	7134
3729	11.0	1	1	7135
3730		3	2	7136
3730	5.0	1	1	7137
3731	2.0	1	1	7138
3732	1.0	2	4	7139
3733		3	2	7140
3734	1.0	2	3	7141
3734	3.0	2	2	7142
3734	3.0	1	1	7143
3735		3	2	7144
3736	1.0	1	1	7145
3736	2.0	1	1	7146
3737		3	2	7147
3738	2.0	1	1	7148
3739	1.0	2	2	7149
3739	1.0	2	3	7150
3739	1.0	1	1	7151
3740	1.0	1	1	7152
3741	2.0	1	1	7153
3742	5.0	1	1	7154
3743	1.0	2	2	7155
3743	1.0	1	1	7156
3744	7.0	1	1	7157
3744	5.0	1	1	7158
3745	2.0	1	1	7159
3746	5.0	1	1	7160
3747	2.0	1	1	7161
3747	24.0	2	3	7162
3748	10.0	4	1	7163
3749	1.0	1	1	7164
3749	2.0	1	1	7165
3749	1.0	2	2	7166
3750	1.0	2	2	7167
3750	1.0	1	1	7168
3751		3	2	7169
3752	3.0	1	1	7170
3753	2.0	1	1	7171
3754	3.0	1	1	7172
3755	3.0	1	1	7173
3755	1.0	2	2	7174
3755	1.0	1	1	7175
3756	2.0	1	1	7176
3757	1.0	2	3	7177
3757	1.0	2	2	7178
3757	1.0	1	1	7179
3757	5.0	1	1	7180
3757	2.0	1	1	7181
3758	1.0	2	2	7182
3758	1.0	1	1	7183
3759	9.0	2	4	7184
3759	3.0	1	1	7185
3760	1.0	2	2	7186
3760	1.0	1	1	7187
3761	3.0	2	2	7188
3761	3.0	1	1	7189
3761	4.0	2	2	7190
3761	4.0	1	1	7191
3762	2.0	1	1	7192
3763	4.0	1	1	7193
3763	3.0	1	1	7194
3763	4.0	2	2	7195
3763	3.0	2	2	7196
3764	12.0	1	1	7197
3765	2.0	1	1	7198
3766	2.0	1	1	7199
3767	3.0	1	1	7200
3767	1.0	2	2	7201
3767		3	2	7202
3767	1.0	1	1	7203
3768	2.0	1	1	7204
3769	2.0	1	1	7205
3770	2.0	1	1	7206
3771	3.0	1	1	7207
3772	1.0	2	3	7208
3772	1.0	1	1	7209
3772	1.0	2	2	7210
3773	1.0	2	3	7211
3773	1.0	1	1	7212
3773	8.0	1	1	7213
3773	1.0	2	2	7214
3774	5.0	1	1	7215
3775	2.0	1	1	7216
3776	1.0	1	1	7217
3777	1.0	2	2	7218
3777	1.0	1	1	7219
3777	2.0	1	1	7220
3778	2.0	1	1	7221
3778	1.0	1	1	7222
3779	1.0	3	1	7223
3779	6.0	3	1	7224
3779	1.0	2	2	7225
3780	4.0	1	1	7226
3780	3.0	1	1	7227
3780	1.0	1	1	7228
3780	4.0	2	2	7229
3781	1.0	1	1	7230
3782	1.0	2	4	7231
3783	6.0	1	1	7232
3784	1.0	2	2	7233
3784	1.0	1	1	7234
3784	1.0	2	3	7235
3785	1.0	2	3	7236
3785	1.0	2	2	7237
3785	1.0	1	1	7238
3785	4.0	2	2	7239
3785	4.0	1	1	7240
3786	7.0	3	1	7241
3787	5.0	1	1	7242
3788	1.0	1	1	7243
3788	1.0	2	3	7244
3788	1.0	2	2	7245
3789	12.0	1	1	7246
3790	7.0	2	3	7247
3791	5.0	1	1	7248
3792	1.0	2	2	7249
3792	1.0	1	1	7250
3793		3	2	7251
3793	4.0	1	1	7252
3793	1.0	2	3	7253
3793	1.0	1	1	7254
3793	4.0	2	2	7255
3793	1.0	2	2	7256
3794	1.0	2	2	7257
3794	1.0	1	1	7258
3795	10.0	4	1	7259
3795	6.0	2	4	7260
3795	3.0	4	1	7261
3796	1.0	2	2	7262
3796	1.0	1	1	7263
3797	1.0	1	1	7264
3797	1.0	2	2	7265
3798	8.0	1	1	7266
3799		3	2	7267
3800	21.0	3	1	7268
3800	32.0	2	3	7269
3801	3.0	2	2	7270
3801	4.0	1	1	7271
3801	3.0	1	1	7272
3802	7.0	1	1	7273
3803	1.0	1	1	7274
3803	1.0	2	2	7275
3804	4.0	2	2	7276
3804	1.0	2	2	7277
3804	1.0	1	1	7278
3804	1.0	2	3	7279
3804		3	2	7280
3805	2.0	1	1	7281
3805	3.0	1	1	7282
3806		3	2	7283
3807	1.0	2	3	7284
3807	1.0	2	2	7285
3807	1.0	1	1	7286
3808	5.0	1	1	7287
3809	5.0	1	1	7288
3810	1.0	2	2	7289
3810	1.0	1	1	7290
3811	1.0	1	1	7291
3812	1.0	2	2	7292
3812	1.0	1	1	7293
3813	11.0	3	1	7294
3814	5.0	1	1	7295
3815	2.0	1	1	7296
3816	4.0	3	1	7297
3817	1.0	2	2	7298
3817		3	2	7299
3817	1.0	1	1	7300
3818	1.0	1	1	7301
3819	1.0	1	1	7302
3819		3	2	7303
3819	1.0	2	2	7304
3820		3	2	7305
3820	5.0	1	1	7306
3821	7.0	3	1	7307
3822	2.0	1	1	7308
3823	3.0	1	1	7309
3823	6.0	2	3	7310
3823	3.0	2	2	7311
3824	1.0	1	1	7312
3824	1.0	2	2	7313
3824	5.0	1	1	7314
3824	1.0	2	4	7315
3825	3.0	1	1	7316
3825	2.0	1	1	7317
3826		3	2	7318
3827	3.0	1	1	7319
3828	5.0	1	1	7320
3829		3	2	7321
3830	1.0	1	1	7322
3830	1.0	2	3	7323
3830	1.0	2	2	7324
3831		3	2	7325
3831	5.0	3	1	7326
3832	12.0	1	1	7327
3833	2.0	1	1	7328
3834	2.0	1	1	7329
3835	2.0	1	1	7330
3835	1.0	2	3	7331
3836	1.0	1	1	7332
3837	3.0	1	1	7333
3837	4.0	1	1	7334
3837	4.0	2	2	7335
3837	3.0	2	2	7336
3838	2.0	1	1	7337
3839	2.0	1	1	7338
3840	3.0	2	2	7339
3840	8.0	3	1	7340
3840		3	2	7341
3840	4.0	2	2	7342
3840	3.0	3	1	7343
3840	4.0	3	1	7344
3840	3.0	2	4	7345
3840	13.0	2	2	7346
3841	5.0	1	1	7347
3841	8.0	1	1	7348
3842	2.0	1	1	7349
3843		3	2	7350
3843	3.0	3	1	7351
3844	2.0	1	1	7352
3845		3	2	7353
3846	2.0	1	1	7354
3847	4.0	3	1	7355
3847	1.0	2	2	7356
3847	1.0	2	3	7357
3847	1.0	3	1	7358
3848	1.0	1	1	7359
3848	2.0	1	1	7360
3849	1.0	1	1	7361
3850	4.0	1	1	7362
3850	4.0	2	2	7363
3850	3.0	2	2	7364
3850	3.0	1	1	7365
3851	2.0	1	1	7366
3852	2.0	1	1	7367
3853	3.0	1	1	7368
3854		3	2	7369
3855	2.0	1	1	7370
3856	1.0	2	2	7371
3856	1.0	1	1	7372
3857	1.0	1	1	7373
3857	1.0	2	2	7374
3858	2.0	1	1	7375
3859	2.0	1	1	7376
3860	2.0	1	1	7377
3861	2.0	1	1	7378
3862	5.0	1	1	7379
3863	6.0	2	3	7380
3863		3	2	7381
3864		3	2	7382
3865	2.0	1	1	7383
3866	2.0	1	1	7384
3867	2.0	1	1	7385
3868	3.0	1	1	7386
3869	1.0	2	3	7387
3870	1.0	1	1	7388
3871	2.0	1	1	7389
3872	5.0	1	1	7390
3872	16.0	1	1	7391
3873	2.0	1	1	7392
3874	5.0	1	1	7393
3875	2.0	1	1	7394
3876	1.0	1	1	7395
3876	1.0	2	2	7396
3876	3.0	1	1	7397
3877	2.0	1	1	7398
3878	2.0	1	1	7399
